instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs10_b09m_s100_AB07 16786 100000 2139 1142 804 860 806 100000 100000 100001 1061 1088 100001 4166 8487
mcs10_b09m_s100_AB08 10813 100000 1368 750 636 642 641 100000 100000 100001 715 705 100001 2606 5570
mcs10_b09m_s100_AB09 41182 100000 5092 2605 2090 1962 2078 100000 100001 100001 2532 2481 100001 9742 20120
mcs10_m2D_s100_AB00 100000 100000 100001 100007 100004 100015 100005 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_m2D_s100_AB01 100000 100000 51318 32388 33738 25849 33739 100000 100001 100001 45749 58501 100001 100001 100000
mcs10_m2D_s100_AB02 100000 100000 100001 100006 66716 52026 66543 100000 100001 100001 66815 79797 100001 100001 100000
mcs10_m2D_s100_AB03 100000 100000 23696 14064 6925 7635 6887 100000 100000 100000 12191 11654 100001 40107 100001
mcs10_m2D_s100_AB04 100000 100000 100001 100001 100002 100039 100003 100000 100000 100001 99384 100000 100002 100001 100001
mcs10_m2D_s100_AB05 100000 100000 85046 29443 22317 22106 22111 100000 100001 100001 27814 28703 100001 100001 100000
mcs10_m2D_s100_AB06 100000 100000 100001 100001 100015 100032 100017 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_m2D_s100_AB07 100000 100000 100001 100002 100003 100004 100003 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2D_s100_AB08 100000 100000 100001 100001 72538 86380 72741 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2D_s100_AB09 100000 100000 100001 100001 100014 100032 100014 100000 100000 100001 100000 100000 100001 100000 100000
mcs10_m2D_s40_AB00 1382 2282 194 112 84 93 85 67 69 83 186 198 73 379 723
mcs10_m2D_s40_AB01 615 498 48 34 48 48 43 24 18 18 58 57 20 123 269
mcs10_m2D_s40_AB02 16 269 11 13 13 15 13 47 31 28 43 26 33 9 12
mcs10_m2D_s40_AB03 81 484 22 19 20 25 22 12 9 12 31 34 12 26 45
mcs10_m2D_s40_AB04 80 2096 18 17 21 21 20 67 39 44 19 30 32 26 45
mcs10_m2D_s40_AB05 146 1176 31 22 25 28 28 49 52 36 41 41 52 49 78
mcs10_m2D_s40_AB06 935 342 125 75 57 64 61 16 15 16 122 119 17 230 455
mcs10_m2D_s40_AB07 254 1178 32 24 26 36 28 44 25 29 32 39 31 47 79
mcs10_m2D_s40_AB08 61 54 14 18 18 19 19 4 6 10 24 23 10 19 37
mcs10_m2D_s40_AB09 27 1301 12 12 14 15 16 77 69 89 23 26 91 12 16
mcs10_m2D_s50_AB00 100000 100000 100001 22034 8012 8433 8173 2177 913 763 100000 100000 746 100001 100000
mcs10_m2D_s50_AB01 100000 100000 96543 48097 35017 36696 35500 2817 1315 944 68297 64706 1544 100001 100000
mcs10_m2D_s50_AB02 59409 100000 5244 2266 1640 1700 1617 1393 1207 914 2848 2888 1198 14389 30152
mcs10_m2D_s50_AB03 100000 64184 35798 18210 13112 13556 13395 513 281 207 25594 25259 185 68223 100000
mcs10_m2D_s50_AB04 3119 20885 152 113 68 103 85 285 231 179 102 116 158 283 1189
mcs10_m2D_s50_AB05 100000 100000 100001 100002 71356 70392 70968 4190 3100 3279 100000 100000 2568 100000 100000
mcs10_m2D_s50_AB06 18483 100000 621 339 221 240 232 1508 1421 1198 372 376 1155 2537 7813
mcs10_m2D_s50_AB07 42331 100000 5520 3058 2031 2114 2042 118 68 52 3387 3387 64 10584 21785
mcs10_m2D_s50_AB08 41438 87475 4835 2575 1945 2017 1897 2076 1453 1152 3138 3122 721 9932 20899
mcs10_m2D_s50_AB09 100000 100000 100001 73400 49428 50273 50461 8826 7681 7663 88676 90057 7934 100001 100000
mcs10_m2D_s60_AB00 611 1928 73 51 48 61 51 142 152 164 83 64 160 121 247
mcs10_m2D_s60_AB01 39931 40684 5105 2600 1780 1753 1761 1140 1154 1076 3130 3141 1052 9890 20738
mcs10_m2D_s60_AB02 8041 28512 1240 650 453 452 475 1122 1041 1044 608 589 1049 2185 4196
mcs10_m2D_s60_AB03 21359 100000 2671 1425 967 969 973 26740 27565 26463 1644 1605 26608 5210 10691
mcs10_m2D_s60_AB04 2230 31815 255 140 121 127 120 5977 4430 4065 138 134 3998 467 953
mcs10_m2D_s60_AB05 2314 79003 162 155 140 136 138 8427 6924 6056 143 128 7631 685 1327
mcs10_m2D_s60_AB06 4774 24551 585 327 260 255 255 5833 4582 4827 364 349 4882 1125 2324
mcs10_m2D_s60_AB07 100000 32647 18280 8609 5678 6620 5798 5226 3730 2752 19491 17483 2692 40828 100000
mcs10_m2D_s60_AB08 9190 11042 753 404 158 178 156 601 584 666 409 359 837 993 3147
mcs10_m2D_s60_AB09 6348 29544 674 385 286 292 260 1987 1893 1862 407 515 1454 1799 3459
mcs10_m2D_s70_AB00 100000 100000 33006 24528 22956 12076 23056 73727 41222 53250 9639 10413 53349 52062 100000
mcs10_m2D_s70_AB01 100000 100000 18595 10173 7817 8262 7951 41664 33703 32339 12199 12745 29175 68359 100000
mcs10_m2D_s70_AB02 100000 100000 31423 14889 12162 11946 12167 100000 100001 100002 14848 14920 100002 62267 100000
mcs10_m2D_s70_AB03 100000 100000 100001 100001 100001 91346 100001 55654 52413 55888 93554 100000 56284 100001 100000
mcs10_m2D_s70_AB04 28118 100000 4758 4255 2274 639 1820 100000 69075 49373 4276 3476 56232 6710 15252
mcs10_m2D_s70_AB05 82155 100000 12023 6758 3974 4477 3863 40731 34653 21462 6533 6917 21882 21426 42856
mcs10_m2D_s70_AB06 81676 100000 17328 4156 3150 3424 3173 33286 29856 28412 4310 4303 22661 23949 44251
mcs10_m2D_s70_AB07 100000 100000 44868 38808 30567 36191 30759 55193 54595 58546 23925 15205 56464 57991 100000
mcs10_m2D_s70_AB08 49580 100000 5339 2622 1870 1966 1921 100000 100001 100003 3086 2784 100002 10458 22493
mcs10_m2D_s70_AB09 100000 100000 20734 13608 8647 6708 8649 100000 100001 100001 12903 8858 100001 34244 68384
mcs10_m2D_s80_AB00 100000 100000 100002 100002 100002 100040 100003 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_m2D_s80_AB01 100000 100000 100001 100002 100002 100040 100003 100000 100000 100002 100000 100000 100001 100001 100000
mcs10_m2D_s80_AB02 100000 100000 100001 100001 100002 100043 100003 100000 100001 100001 100000 100000 100002 100001 100001
mcs10_m2D_s80_AB03 100000 100000 100001 100002 100002 100005 100003 100000 100001 100001 100000 100000 100002 100001 100000
mcs10_m2D_s80_AB04 100000 100000 100001 100001 100003 100036 100002 100000 100000 100002 100000 100000 100002 100001 100001
mcs10_m2D_s80_AB05 100000 100000 100001 100001 100003 100004 100003 100000 100001 100001 100000 100000 100002 100001 100000
mcs10_m2D_s80_AB06 100000 100000 100001 100001 100002 100010 100003 100000 100000 100002 100000 100000 100001 100001 100000
mcs10_m2D_s80_AB07 100000 100000 100001 100002 100003 100040 100003 100000 100000 100001 100000 100000 100001 100001 100001
mcs10_m2D_s80_AB08 100000 100000 100001 100001 100003 100045 100003 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2D_s80_AB09 100000 100000 100001 100001 100003 100047 100003 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_m2D_s90_AB00 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100001 100002 100001 100001
mcs10_m2D_s90_AB01 100000 100000 100001 100002 100004 100005 100003 100000 100000 100002 100000 100001 100001 100001 100001
mcs10_m2D_s90_AB02 100000 100000 100001 100002 100003 100017 100003 100000 100001 100001 100001 100001 100002 100001 100001
mcs10_m2D_s90_AB03 100000 100000 100001 100002 100003 100016 100003 100000 100001 100001 100001 100000 100001 100001 100001
mcs10_m2D_s90_AB04 100000 100000 100001 100002 100003 100014 100004 100000 100000 100001 100001 100001 100001 100001 100001
mcs10_m2D_s90_AB05 100000 100000 100001 100002 100003 100004 100002 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_m2D_s90_AB06 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_m2D_s90_AB07 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_m2D_s90_AB08 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100000 100001 100001 100001
mcs10_m2D_s90_AB09 100000 100000 100001 100001 100003 100005 100003 100000 100000 100002 100000 100000 100002 100002 100001
mcs10_m2Dr2_s100_AB00 100000 100000 28677 19161 14872 13936 14891 100000 100000 100001 16175 15794 100001 54587 100000
mcs10_m2Dr2_s100_AB01 100000 100000 100001 100001 100013 100033 100015 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2Dr2_s100_AB02 100000 100000 100003 65692 48728 48368 49716 100000 100000 100001 23563 29303 100001 100001 100000
mcs10_m2Dr2_s100_AB03 100000 100000 37274 19101 15596 13435 15873 100000 100000 100001 21208 20973 100001 97022 100000
mcs10_m2Dr2_s100_AB04 81293 100000 3391 3341 3958 5747 3959 100000 100000 100001 1179 1252 100001 4517 10228
mcs10_m2Dr2_s100_AB05 100000 100000 100001 100002 100002 100039 100002 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2Dr2_s100_AB06 100000 100000 100001 100001 100017 100035 100017 100000 100001 100001 100000 100000 100002 100001 100000
mcs10_m2Dr2_s100_AB07 100000 100000 100001 100001 100013 100031 100012 100000 100001 100001 100000 100000 100001 100000 100000
mcs10_m2Dr2_s100_AB08 100000 100000 100001 100001 100002 100031 100003 100000 100000 100001 100000 100001 100001 100000 100000
mcs10_m2Dr2_s100_AB09 100000 100000 100001 100001 100002 100030 100002 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2Dr2_s70_AB00 100000 100000 100001 64769 46614 47120 46842 100001 71989 60526 72085 71572 64342 100001 100000
mcs10_m2Dr2_s70_AB01 100000 100000 100001 100003 83207 86423 82935 100000 100001 88797 100000 100000 100002 100001 100000
mcs10_m2Dr2_s70_AB02 100000 100000 87805 48801 42085 34993 40518 47481 47933 47387 46600 46634 49524 100001 100000
mcs10_m2Dr2_s70_AB03 65183 100000 8313 5421 5612 6313 5555 22631 16286 15239 5515 4845 14918 14091 31037
mcs10_m2Dr2_s70_AB04 100000 100000 16328 7191 5221 5278 5123 9920 8492 9634 8724 12791 9689 38558 83548
mcs10_m2Dr2_s70_AB05 87574 100000 4059 2160 1542 1780 1548 36865 36005 37701 2054 2042 37367 7563 15451
mcs10_m2Dr2_s70_AB06 100000 100000 100001 100001 100003 100034 100003 100000 100001 100001 100000 100000 100001 100000 100000
mcs10_m2Dr2_s70_AB07 100000 100000 100003 57973 41942 42544 42090 100000 100001 100001 62401 61839 100001 100001 100000
mcs10_m2Dr2_s70_AB08 100000 100000 100001 100001 100013 100026 100012 100000 100001 100001 100000 100000 100002 100001 100000
mcs10_m2Dr2_s70_AB09 100000 100000 81763 41088 28361 28597 28374 7223 4525 3580 44139 44726 3249 100001 100000
mcs10_m2Dr2_s80_AB00 100000 100000 100001 100001 100002 100045 100002 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2Dr2_s80_AB01 100000 100000 100001 100002 100004 100004 100002 100000 100001 100001 100000 100000 100001 100000 100000
mcs10_m2Dr2_s80_AB02 100000 100000 100001 100001 100003 100004 100003 100000 100001 100002 100000 100000 100002 100001 100000
mcs10_m2Dr2_s80_AB03 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_m2Dr2_s80_AB04 100000 100000 100001 100002 100003 100003 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs10_m2Dr2_s80_AB05 100000 100000 100001 100002 100003 100040 100003 100001 100001 100001 100000 100000 100002 100001 100000
mcs10_m2Dr2_s80_AB06 100000 100000 100001 100001 100002 100004 100003 100000 100001 100002 100000 100000 100001 100000 100001
mcs10_m2Dr2_s80_AB07 100000 100000 100001 100002 100002 100035 100002 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2Dr2_s80_AB08 100000 100000 100001 100001 100002 100012 100002 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_m2Dr2_s80_AB09 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_m2Dr2_s90_AB00 100000 100000 100001 100002 100003 100005 100004 100000 100000 100001 100001 100000 100002 100001 100001
mcs10_m2Dr2_s90_AB01 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100001 100001 100002 100001 100001
mcs10_m2Dr2_s90_AB02 100000 100000 100001 100002 100003 100014 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_m2Dr2_s90_AB03 100000 100000 100001 100002 100003 100005 100003 100000 100000 100001 100001 100001 100001 100001 100001
mcs10_m2Dr2_s90_AB04 100000 100000 100001 100002 100003 100015 100003 100000 100001 100002 100000 100001 100002 100001 100001
mcs10_m2Dr2_s90_AB05 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_m2Dr2_s90_AB06 100000 100000 100001 100002 100003 100004 100003 100000 100001 100002 100001 100001 100001 100001 100001
mcs10_m2Dr2_s90_AB07 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_m2Dr2_s90_AB08 100000 100000 100001 100002 100003 100004 100003 100000 100000 100001 100001 100001 100001 100001 100001
mcs10_m2Dr2_s90_AB09 100000 100000 100001 100002 100003 100004 100003 100000 100001 100002 100001 100001 100002 100001 100001
mcs10_m2Dr4_s100_AB00 37784 100000 7284 2552 1643 1471 1627 100000 100000 100001 3362 3243 100001 14872 22482
mcs10_m2Dr4_s100_AB01 100000 100000 24133 7071 9165 6518 8979 100000 100001 100001 14391 13562 100001 46664 100000
mcs10_m2Dr4_s100_AB02 100000 100000 100001 100001 81638 81044 80415 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2Dr4_s100_AB03 63536 100000 5644 2786 1986 2019 2004 100000 100001 100001 3125 2926 100001 14247 30774
mcs10_m2Dr4_s100_AB04 31387 100000 4639 2745 1584 1683 1580 100000 100000 100001 1918 1914 100001 8546 15808
mcs10_m2Dr4_s100_AB05 100000 100000 19980 4635 2123 2297 2106 100000 100000 100001 8940 9505 100001 53007 100000
mcs10_m2Dr4_s100_AB06 90504 100000 2806 1523 1091 1216 1108 100000 100000 100001 1478 1466 100001 7854 46739
mcs10_m2Dr4_s100_AB07 100000 100000 100001 100001 100002 100031 100002 100000 100001 100001 100000 100000 100001 100000 100000
mcs10_m2Dr4_s100_AB08 100000 100000 100001 100001 100010 100027 100015 100000 100001 100001 100000 100000 100001 100000 100001
mcs10_m2Dr4_s100_AB09 100000 100000 100001 100001 100002 100039 100003 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_m2Dr4_s40_AB00 25 214 12 14 14 16 14 8 9 9 25 30 10 13 16
mcs10_m2Dr4_s40_AB01 203 1094 29 25 25 27 27 173 138 139 42 59 126 41 101
mcs10_m2Dr4_s40_AB02 60 2327 16 19 19 22 20 78 60 51 24 29 59 22 35
mcs10_m2Dr4_s40_AB03 353 875 51 30 29 36 29 81 79 76 58 44 62 91 176
mcs10_m2Dr4_s40_AB04 39 267 12 12 15 16 20 34 27 26 37 32 28 14 22
mcs10_m2Dr4_s40_AB05 137 86 25 22 31 31 29 5 5 8 37 62 7 42 73
mcs10_m2Dr4_s40_AB06 128 603 25 19 22 20 22 99 93 94 30 27 76 38 68
mcs10_m2Dr4_s40_AB07 64 226 19 23 22 26 21 27 24 19 33 37 20 26 37
mcs10_m2Dr4_s40_AB08 39 159 16 16 19 21 18 32 23 51 24 21 26 18 24
mcs10_m2Dr4_s40_AB09 18 71 11 12 10 15 14 26 17 15 24 27 17 9 14
mcs10_m2Dr4_s50_AB00 80886 11492 10944 6211 4603 4564 4555 414 342 343 8107 8101 331 20554 41283
mcs10_m2Dr4_s50_AB01 890 1989 206 108 95 104 92 167 148 149 98 120 137 334 513
mcs10_m2Dr4_s50_AB02 10233 34798 2609 767 254 256 237 5796 5945 5732 900 759 4911 3705 5382
mcs10_m2Dr4_s50_AB03 3336 48890 446 255 183 202 191 2687 2225 2255 240 250 2602 816 1636
mcs10_m2Dr4_s50_AB04 31776 38469 1798 708 473 520 472 865 1031 657 888 1008 710 4505 13869
mcs10_m2Dr4_s50_AB05 7999 28339 1134 691 391 405 402 1073 663 1027 630 631 387 2049 4134
mcs10_m2Dr4_s50_AB06 7866 60062 992 484 353 375 362 276 238 258 596 621 237 1914 3873
mcs10_m2Dr4_s50_AB07 1197 28463 120 81 77 85 75 226 187 196 99 116 223 249 600
mcs10_m2Dr4_s50_AB08 2155 48208 178 118 102 108 104 2447 1952 1878 114 126 1866 734 1137
mcs10_m2Dr4_s50_AB09 9135 100000 1261 664 502 533 496 3441 3329 3285 585 586 3026 2416 4785
mcs10_m2Dr4_s60_AB00 1513 85304 167 105 77 90 82 6258 6184 6349 105 126 6241 323 710
mcs10_m2Dr4_s60_AB01 1503 10901 126 69 69 68 65 811 843 739 94 97 849 270 714
mcs10_m2Dr4_s60_AB02 16466 33330 2151 1057 736 757 736 1278 1237 1248 1226 1188 1111 4264 8567
mcs10_m2Dr4_s60_AB03 1485 2050 120 71 53 72 56 604 561 571 86 81 583 338 601
mcs10_m2Dr4_s60_AB04 478 1055 59 38 36 48 40 303 310 303 60 59 310 91 220
mcs10_m2Dr4_s60_AB05 2188 30746 299 181 131 137 120 3857 3209 3320 185 213 3248 558 1117
mcs10_m2Dr4_s60_AB06 887 3652 42 36 42 51 41 589 703 585 61 50 506 99 222
mcs10_m2Dr4_s60_AB07 1302 4490 112 64 59 81 60 1544 1586 1574 123 95 1599 283 746
mcs10_m2Dr4_s60_AB08 4185 12715 439 258 177 180 170 1310 1272 1260 306 308 1333 926 1951
mcs10_m2Dr4_s60_AB09 1741 21863 225 101 89 91 90 5019 4940 5428 110 112 4931 434 924
mcs10_m2Dr4_s70_AB00 47189 100000 6075 3756 3009 2659 2778 15913 13815 13774 2781 2940 13642 10720 23550
mcs10_m2Dr4_s70_AB01 100000 100000 43982 23772 17118 18501 17251 100000 90530 84774 29246 28735 86144 83539 100000
mcs10_m2Dr4_s70_AB02 6346 79350 916 647 561 645 571 49947 47731 47760 573 530 44729 1536 3283
mcs10_m2Dr4_s70_AB03 100000 100000 22358 9853 6567 6588 6499 100001 100001 100002 9747 10950 100002 39083 83291
mcs10_m2Dr4_s70_AB04 41571 100000 5246 2629 1937 1970 1882 100000 100001 75878 2785 2782 74548 10007 20453
mcs10_m2Dr4_s70_AB05 100000 100000 100001 65243 45101 44668 45293 21541 21041 19891 93095 73799 20692 100001 100000
mcs10_m2Dr4_s70_AB06 53974 100000 6287 3208 2246 2260 2273 49783 26144 30405 3669 3609 31785 12110 25267
mcs10_m2Dr4_s70_AB07 42619 100000 4899 2569 1838 1839 1835 100000 100001 100002 2536 2572 100002 9339 20301
mcs10_m2Dr4_s70_AB08 100000 100000 100001 74873 58123 50631 58170 100001 100000 100002 78430 75366 100001 100001 100000
mcs10_m2Dr4_s70_AB09 12259 100000 1486 887 777 793 782 30733 30783 25516 965 810 25277 2682 5419
mcs10_m2Dr4_s80_AB00 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_m2Dr4_s80_AB01 100000 100000 100001 100001 100009 100017 100008 100000 100001 100002 100000 100000 100001 100001 100000
mcs10_m2Dr4_s80_AB02 100000 100000 100001 56646 51246 68566 51448 100000 100001 100002 56250 55038 100002 100001 100001
mcs10_m2Dr4_s80_AB03 100000 100000 50689 30283 28843 22669 28461 100001 100000 100001 20937 21019 100002 89698 100000
mcs10_m2Dr4_s80_AB04 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100000 100000 100002 100001 100000
mcs10_m2Dr4_s80_AB05 100000 100000 100001 100002 100002 100004 100003 100000 100000 100002 100000 100000 100002 100001 100001
mcs10_m2Dr4_s80_AB06 100000 100000 100001 100001 100002 100033 100002 100000 100001 100002 100000 100000 100001 100001 100001
mcs10_m2Dr4_s80_AB07 100000 100000 100001 100001 64227 41034 64666 100000 100000 100001 62014 55040 100002 100001 100000
mcs10_m2Dr4_s80_AB08 100000 100000 65154 35211 29118 33680 29064 100000 100000 100001 31818 31266 100002 100000 100000
mcs10_m2Dr4_s80_AB09 100000 100000 100001 100001 100003 100004 100003 100000 100001 100001 100000 100000 100002 100001 100000
mcs10_m2Dr4_s90_AB00 100000 100000 100002 100002 100004 100005 100003 100000 100001 100002 100000 100001 100002 100001 100001
mcs10_m2Dr4_s90_AB01 100000 100000 100001 100001 100003 100004 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs10_m2Dr4_s90_AB02 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100000 100001 100002 100001 100001
mcs10_m2Dr4_s90_AB03 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs10_m2Dr4_s90_AB04 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
