instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs10_m2Dr6_s80_AB00 1000000 1000000 14428 280987
mcs10_m2Dr6_s80_AB01 920245 1000000 58790 1000003
mcs10_m2Dr6_s80_AB02 1000000 1000000 62063 1000004
mcs10_m2Dr6_s80_AB03 428956 1000000 16627 1000004
mcs10_m2Dr6_s80_AB04 1000000 1000000 192995 1000001
mcs10_m2Dr6_s80_AB05 1000000 1000000 751242 996020
mcs10_m2Dr6_s80_AB06 1000000 1000000 223338 521311
mcs10_m2Dr6_s80_AB07 1000000 1000000 141199 48468
mcs10_m2Dr6_s80_AB08 1000000 1000000 404851 1000002
mcs10_m2Dr6_s80_AB09 1000000 1000000 381908 1000001
mcs10_m2Dr6_s90_AB00 1000000 1000000 1000002 1000001
mcs10_m2Dr6_s90_AB01 1000000 1000000 1000002 1000001
mcs10_m2Dr6_s90_AB02 1000000 1000000 1000002 1000001
mcs10_m2Dr6_s90_AB03 1000000 1000000 1000002 1000002
mcs10_m2Dr6_s90_AB04 1000000 1000000 1000002 608756
mcs10_m2Dr6_s90_AB05 1000000 1000000 1000002 1000001
mcs10_m2Dr6_s90_AB06 1000000 1000000 1000001 1000001
mcs10_m2Dr6_s90_AB07 1000000 1000000 1000002 1000001
mcs10_m2Dr6_s90_AB08 1000000 1000000 1000002 1000001
mcs10_m2Dr6_s90_AB09 1000000 1000000 1000002 1000001
mcs10_m3D_s100_AB00 153130 1000000 4425 1000001
mcs10_m3D_s100_AB01 1000000 1000000 45851 1000002
mcs10_m3D_s100_AB02 367407 1000000 11164 1000001
mcs10_m3D_s100_AB03 1000000 1000000 287816 1000003
mcs10_m3D_s100_AB04 1000000 1000000 20124 128821
mcs10_m3D_s100_AB05 297814 1000000 8639 1000001
mcs10_m3D_s100_AB06 1000000 1000000 1000006 1000002
mcs10_m3D_s100_AB07 14018 686091 729 436734
mcs10_m3D_s100_AB08 143551 1000000 3306 1000001
mcs10_m3D_s100_AB09 634200 1000000 9759 1000001
mcs10_m3D_s60_AB00 172 10244 30 1007
mcs10_m3D_s60_AB01 11886 7008 406 690
mcs10_m3D_s60_AB02 1634 19805 129 3224
mcs10_m3D_s60_AB03 833 11023 133 953
mcs10_m3D_s60_AB04 117 3726 43 864
mcs10_m3D_s60_AB05 1084 3324 98 418
mcs10_m3D_s60_AB06 2864 8122 78 425
mcs10_m3D_s60_AB07 469 12045 61 3052
mcs10_m3D_s60_AB08 256 661 35 411
mcs10_m3D_s60_AB09 9367 27028 508 2917
mcs10_m3D_s70_AB00 70211 1000000 1242 228321
mcs10_m3D_s70_AB01 219051 1000000 5908 327294
mcs10_m3D_s70_AB02 44502 663895 1609 83861
mcs10_m3D_s70_AB03 55159 696277 1037 21104
mcs10_m3D_s70_AB04 6724 147303 243 6372
mcs10_m3D_s70_AB05 39768 143934 1365 7542
mcs10_m3D_s70_AB06 15136 48305 472 11436
mcs10_m3D_s70_AB07 254349 1000000 10543 234113
mcs10_m3D_s70_AB08 862676 287961 26407 20345
mcs10_m3D_s70_AB09 316723 579797 11427 116285
mcs10_m3D_s80_AB00 1000000 1000000 157760 194295
mcs10_m3D_s80_AB01 1000000 1000000 31662 1000001
mcs10_m3D_s80_AB02 1000000 1000000 187916 265504
mcs10_m3D_s80_AB03 1000000 1000000 216472 1000002
mcs10_m3D_s80_AB04 1000000 1000000 38785 470571
mcs10_m3D_s80_AB05 1000000 1000000 1000002 1000001
mcs10_m3D_s80_AB06 1000000 1000000 1000012 537756
mcs10_m3D_s80_AB07 1000000 1000000 48534 1000001
mcs10_m3D_s80_AB08 246307 458433 10506 15988
mcs10_m3D_s80_AB09 1000000 1000000 64757 1000002
mcs10_m3D_s90_AB00 1000000 1000000 1000002 1000001
mcs10_m3D_s90_AB01 1000000 1000000 1000002 1000003
mcs10_m3D_s90_AB02 1000000 1000000 1000002 1000001
mcs10_m3D_s90_AB03 1000000 1000000 1000002 660869
mcs10_m3D_s90_AB04 1000000 1000000 1000002 1000001
mcs10_m3D_s90_AB05 1000000 1000000 1000002 1000001
mcs10_m3D_s90_AB06 1000000 1000000 1000002 1000004
mcs10_m3D_s90_AB07 1000000 1000000 1000002 1000001
mcs10_m3D_s90_AB08 1000000 1000000 1000002 1000001
mcs10_m3D_s90_AB09 1000000 1000000 1000002 1000002
mcs10_m3Dr2_s100_AB00 189317 1000000 4035 1000002
mcs10_m3Dr2_s100_AB01 1000000 1000000 59798 1000001
mcs10_m3Dr2_s100_AB02 1000000 1000000 75560 1000002
mcs10_m3Dr2_s100_AB03 666261 1000000 21969 1000003
mcs10_m3Dr2_s100_AB04 453681 1000000 13582 1000002
mcs10_m3Dr2_s100_AB05 286720 1000000 10323 667819
mcs10_m3Dr2_s100_AB06 1000000 1000000 50968 533832
mcs10_m3Dr2_s100_AB07 695152 1000000 17296 1000002
mcs10_m3Dr2_s100_AB08 980858 1000000 34046 1000002
mcs10_m3Dr2_s100_AB09 1000000 1000000 139357 1000001
mcs10_m3Dr2_s60_AB00 717 12626 71 2285
mcs10_m3Dr2_s60_AB01 1690 26444 121 1291
mcs10_m3Dr2_s60_AB02 459 3410 53 784
mcs10_m3Dr2_s60_AB03 435 5040 59 1217
mcs10_m3Dr2_s60_AB04 734 21944 65 1937
mcs10_m3Dr2_s60_AB05 80 726 30 149
mcs10_m3Dr2_s60_AB06 526 32536 59 5159
mcs10_m3Dr2_s60_AB07 3414 3639 125 302
mcs10_m3Dr2_s60_AB08 2658 20960 147 5724
mcs10_m3Dr2_s60_AB09 85 1351 40 266
mcs10_m3Dr2_s70_AB00 2139 109782 211 7553
mcs10_m3Dr2_s70_AB01 51677 252774 3467 37335
mcs10_m3Dr2_s70_AB02 2235 134954 183 61557
mcs10_m3Dr2_s70_AB03 121609 175639 1708 18041
mcs10_m3Dr2_s70_AB04 650988 210552 5010 24220
mcs10_m3Dr2_s70_AB05 19124 474023 1165 146900
mcs10_m3Dr2_s70_AB06 465190 635825 15316 18917
mcs10_m3Dr2_s70_AB07 55007 476264 1903 33172
mcs10_m3Dr2_s70_AB08 1413 9867 78 2536
mcs10_m3Dr2_s70_AB09 49046 928768 2014 87739
mcs10_m3Dr2_s80_AB00 1000000 1000000 284446 1000002
mcs10_m3Dr2_s80_AB01 59958 1000000 2425 572307
mcs10_m3Dr2_s80_AB02 801041 1000000 59155 578278
mcs10_m3Dr2_s80_AB03 1000000 1000000 181611 1000001
mcs10_m3Dr2_s80_AB04 1000000 1000000 26725 476822
mcs10_m3Dr2_s80_AB05 1000000 1000000 302424 170272
mcs10_m3Dr2_s80_AB06 465814 1000000 20188 70627
mcs10_m3Dr2_s80_AB07 1000000 1000000 1000011 1000003
mcs10_m3Dr2_s80_AB08 1000000 1000000 1000006 1000002
mcs10_m3Dr2_s80_AB09 583203 1000000 23035 242598
mcs10_m3Dr2_s90_AB00 1000000 1000000 1000002 1000001
mcs10_m3Dr2_s90_AB01 1000000 1000000 1000003 1000002
mcs10_m3Dr2_s90_AB02 1000000 1000000 1000002 1000001
mcs10_m3Dr2_s90_AB03 1000000 1000000 1000002 1000001
mcs10_m3Dr2_s90_AB04 1000000 1000000 1000002 1000001
mcs10_m3Dr2_s90_AB05 1000000 1000000 1000002 1000001
mcs10_m3Dr2_s90_AB06 1000000 1000000 1000003 1000002
mcs10_m3Dr2_s90_AB07 1000000 1000000 1000002 704467
mcs10_m3Dr2_s90_AB08 1000000 1000000 1000002 1000001
mcs10_m3Dr2_s90_AB09 1000000 1000000 1000003 1000001
mcs10_m3Dr4_s100_AB00 249054 1000000 8353 1000002
mcs10_m3Dr4_s100_AB01 88982 1000000 2620 1000002
mcs10_m3Dr4_s100_AB02 125943 1000000 4882 1000001
mcs10_m3Dr4_s100_AB03 48738 1000000 1444 511192
mcs10_m3Dr4_s100_AB04 1000000 1000000 69580 1000001
mcs10_m3Dr4_s100_AB05 108419 1000000 3453 1000003
mcs10_m3Dr4_s100_AB06 237228 1000000 10330 1000001
mcs10_m3Dr4_s100_AB07 45706 479014 739 190355
mcs10_m3Dr4_s100_AB08 922674 1000000 38666 863536
mcs10_m3Dr4_s100_AB09 254717 1000000 7930 1000002
mcs10_m3Dr4_s60_AB00 144 2009 41 2148
mcs10_m3Dr4_s60_AB01 403 2533 57 620
mcs10_m3Dr4_s60_AB02 2407 5361 139 2406
mcs10_m3Dr4_s60_AB03 652 5317 73 241
mcs10_m3Dr4_s60_AB04 18 481 18 222
mcs10_m3Dr4_s60_AB05 4505 1354 247 208
mcs10_m3Dr4_s60_AB06 1369 9406 91 869
mcs10_m3Dr4_s60_AB07 626 6144 56 1264
mcs10_m3Dr4_s60_AB08 246 16917 52 4208
mcs10_m3Dr4_s60_AB09 161 1740 42 592
mcs10_m3Dr4_s70_AB00 22513 533295 996 285561
mcs10_m3Dr4_s70_AB01 40369 95604 1302 30535
mcs10_m3Dr4_s70_AB02 25785 320007 966 31073
mcs10_m3Dr4_s70_AB03 63499 460222 2265 82539
mcs10_m3Dr4_s70_AB04 5698 533250 482 27392
mcs10_m3Dr4_s70_AB05 36199 129596 1211 4521
mcs10_m3Dr4_s70_AB06 63398 327795 2337 86236
mcs10_m3Dr4_s70_AB07 26511 212481 957 10087
mcs10_m3Dr4_s70_AB08 55513 200976 1471 109315
mcs10_m3Dr4_s70_AB09 34342 523651 2358 78751
mcs10_m3Dr4_s80_AB00 1000000 1000000 123387 723061
mcs10_m3Dr4_s80_AB01 230745 1000000 8015 318479
mcs10_m3Dr4_s80_AB02 1000000 1000000 91157 567278
mcs10_m3Dr4_s80_AB03 164401 1000000 3661 380218
mcs10_m3Dr4_s80_AB04 1000000 1000000 58966 909906
mcs10_m3Dr4_s80_AB05 1000000 1000000 107367 629907
mcs10_m3Dr4_s80_AB06 158414 1000000 5575 117347
mcs10_m3Dr4_s80_AB07 1000000 1000000 83156 104058
mcs10_m3Dr4_s80_AB08 124321 1000000 5018 339859
mcs10_m3Dr4_s80_AB09 406004 1000000 13919 1000004
mcs10_m3Dr4_s90_AB00 1000000 1000000 1000002 1000001
mcs10_m3Dr4_s90_AB01 1000000 1000000 1000003 1000002
mcs10_m3Dr4_s90_AB02 1000000 1000000 149484 1000003
mcs10_m3Dr4_s90_AB03 1000000 1000000 1000002 1000001
mcs10_m3Dr4_s90_AB04 1000000 1000000 1000002 1000001
mcs10_m3Dr4_s90_AB05 1000000 1000000 1000002 1000001
mcs10_m3Dr4_s90_AB06 1000000 1000000 1000002 1000001
mcs10_m3Dr4_s90_AB07 1000000 1000000 1000002 1000001
mcs10_m3Dr4_s90_AB08 1000000 1000000 1000002 1000002
mcs10_m3Dr4_s90_AB09 1000000 1000000 1000002 1000001
mcs10_m3Dr6_s100_AB00 22075 1000000 935 1000001
mcs10_m3Dr6_s100_AB01 2185 111551 238 23989
mcs10_m3Dr6_s100_AB02 113219 1000000 2285 1000001
mcs10_m3Dr6_s100_AB03 10050 625340 369 201688
mcs10_m3Dr6_s100_AB04 31092 1000000 1333 1000001
mcs10_m3Dr6_s100_AB05 191417 1000000 5096 1000001
mcs10_m3Dr6_s100_AB06 77252 1000000 3603 1000001
mcs10_m3Dr6_s100_AB07 21965 1000000 596 1000003
mcs10_m3Dr6_s100_AB08 27362 1000000 1637 306163
mcs10_m3Dr6_s100_AB09 100492 1000000 4546 1000003
mcs10_m3Dr6_s60_AB00 2223 2560 83 3409
mcs10_m3Dr6_s60_AB01 85 1085 34 609
mcs10_m3Dr6_s60_AB02 407 11489 50 1669
mcs10_m3Dr6_s60_AB03 1240 7463 82 4470
mcs10_m3Dr6_s60_AB04 262 2554 42 410
mcs10_m3Dr6_s60_AB05 895 8525 80 3574
mcs10_m3Dr6_s60_AB06 432 14970 57 2596
mcs10_m3Dr6_s60_AB07 173 2937 42 391
mcs10_m3Dr6_s60_AB08 407 7202 65 4095
mcs10_m3Dr6_s60_AB09 155 1395 45 816
mcs10_m3Dr6_s70_AB00 385431 297830 12727 46468
mcs10_m3Dr6_s70_AB01 8059 368464 273 45166
mcs10_m3Dr6_s70_AB02 157812 349883 4952 33705
mcs10_m3Dr6_s70_AB03 18987 41628 830 3275
mcs10_m3Dr6_s70_AB04 11310 238094 566 131990
mcs10_m3Dr6_s70_AB05 11094 90597 401 16003
mcs10_m3Dr6_s70_AB06 11452 162175 468 50820
mcs10_m3Dr6_s70_AB07 6932 36242 351 9761
mcs10_m3Dr6_s70_AB08 59632 258252 2242 13453
mcs10_m3Dr6_s70_AB09 5778 52438 523 9373
mcs10_m3Dr6_s80_AB00 906459 1000000 29778 322993
mcs10_m3Dr6_s80_AB01 1000000 1000000 41182 339588
mcs10_m3Dr6_s80_AB02 307419 1000000 9127 351794
mcs10_m3Dr6_s80_AB03 1000000 1000000 213655 1000002
mcs10_m3Dr6_s80_AB04 22382 1000000 452 281589
mcs10_m3Dr6_s80_AB05 515782 1000000 19409 1000002
mcs10_m3Dr6_s80_AB06 633687 1000000 20967 920964
mcs10_m3Dr6_s80_AB07 504416 1000000 15493 1000002
mcs10_m3Dr6_s80_AB08 806366 1000000 19423 822536
mcs10_m3Dr6_s80_AB09 1000000 1000000 218629 788902
mcs10_m3Dr6_s90_AB00 1000000 1000000 1000002 1000002
mcs10_m3Dr6_s90_AB01 1000000 1000000 1000003 1000001
mcs10_m3Dr6_s90_AB02 1000000 1000000 1000002 1000002
mcs10_m3Dr6_s90_AB03 1000000 1000000 1000002 1000001
mcs10_m3Dr6_s90_AB04 1000000 1000000 1000002 1000001
mcs10_m3Dr6_s90_AB05 1000000 1000000 1000002 1000002
mcs10_m3Dr6_s90_AB06 1000000 1000000 1000002 1000001
mcs10_m3Dr6_s90_AB07 1000000 1000000 1000002 1000001
mcs10_m3Dr6_s90_AB08 1000000 1000000 1000002 1000001
mcs10_m3Dr6_s90_AB09 1000000 1000000 1000002 1000002
mcs10_m4D_s100_AB00 567293 1000000 195447 1000001
mcs10_m4D_s100_AB01 1000000 1000000 230483 1000001
mcs10_m4D_s100_AB02 145633 1000000 10484 1000002
mcs10_m4D_s100_AB03 660 1000000 213 1000001
mcs10_m4D_s100_AB04 118315 1000000 26099 1000001
mcs10_m4D_s100_AB05 33359 1000000 8080 1000004
mcs10_m4D_s100_AB06 73898 1000000 5791 1000001
mcs10_m4D_s100_AB07 442435 1000000 19656 1000001
mcs10_m4D_s100_AB08 27516 1000000 1635 1000002
mcs10_m4D_s100_AB09 683512 1000000 41922 1000003
mcs10_m4Dr2_s100_AB00 1000000 1000000 1000001 1000002
mcs10_m4Dr2_s100_AB01 1000000 1000000 218789 1000002
mcs10_m4Dr2_s100_AB02 1000000 1000000 1000003 1000001
mcs10_m4Dr2_s100_AB03 1000000 1000000 164549 1000001
mcs10_m4Dr2_s100_AB04 763483 1000000 18047 1000001
mcs10_m4Dr2_s100_AB05 1000000 1000000 75218 1000001
mcs10_m4Dr2_s100_AB06 132235 1000000 16511 1000002
mcs10_m4Dr2_s100_AB07 1000000 1000000 133843 1000002
mcs10_m4Dr2_s100_AB08 494671 1000000 26117 1000003
mcs10_m4Dr2_s100_AB09 701913 1000000 58779 1000001
mcs10_m4Dr4_s100_AB00 1000000 1000000 35212 944644
mcs10_m4Dr4_s100_AB01 1000000 1000000 1000005 1000001
mcs10_m4Dr4_s100_AB02 1000000 1000000 1000003 1000002
mcs10_m4Dr4_s100_AB03 35415 1000000 2274 1000002
mcs10_m4Dr4_s100_AB04 26138 1000000 1251 610156
mcs10_m4Dr4_s100_AB05 40503 1000000 2260 1000004
mcs10_m4Dr4_s100_AB06 540309 1000000 9538 1000001
mcs10_m4Dr4_s100_AB07 60361 1000000 3421 1000002
mcs10_m4Dr4_s100_AB08 1000000 1000000 45018 1000003
mcs10_m4Dr4_s100_AB09 125203 1000000 5582 1000001
mcs10_m4Dr6_s100_AB00 293354 1000000 10571 1000003
mcs10_m4Dr6_s100_AB01 626806 1000000 31700 1000001
mcs10_m4Dr6_s100_AB02 383081 1000000 16302 1000003
mcs10_m4Dr6_s100_AB03 334240 1000000 12008 984711
mcs10_m4Dr6_s100_AB04 1000000 1000000 65281 631175
mcs10_m4Dr6_s100_AB05 1000000 1000000 166608 1000001
mcs10_m4Dr6_s100_AB06 348402 1000000 15138 1000002
mcs10_m4Dr6_s100_AB07 1000000 1000000 42449 1000002
mcs10_m4Dr6_s100_AB08 1000000 1000000 277938 1000004
mcs10_m4Dr6_s100_AB09 2008 1000000 174 1000003
mcs10_r001_s100_AB00 1000000 1000000 197599 1000002
mcs10_r001_s100_AB01 1000000 1000000 63558 1000002
mcs10_r001_s100_AB02 1000000 1000000 1000009 1000001
mcs10_r001_s100_AB03 1000000 1000000 1000012 1000001
mcs10_r001_s100_AB04 1000000 1000000 1000002 77790
mcs10_r001_s100_AB05 1000000 1000000 1000012 1000001
mcs10_r001_s100_AB06 100091 1000000 6529 1000003
mcs10_r001_s100_AB07 1000000 1000000 1000002 1000002
mcs10_r001_s100_AB08 1000000 1000000 1000012 1000002
mcs10_r001_s100_AB09 1000000 1000000 1000009 1000001
mcs10_r005_s100_AB00 36430 566628 1423 539336
mcs10_r005_s100_AB01 8337 576018 422 485792
mcs10_r005_s100_AB02 24812 776111 951 483445
mcs10_r005_s100_AB03 32673 873486 1360 378134
mcs10_r005_s100_AB04 34155 396407 1269 221101
mcs10_r005_s100_AB05 1151 54549 126 65691
mcs10_r005_s100_AB06 23966 510359 715 576842
mcs10_r005_s100_AB07 9323 225154 469 161659
mcs10_r005_s100_AB08 66183 728847 2298 748589
mcs10_r005_s100_AB09 109303 924929 3688 515841
mcs10_r005_s20_AB00 2 0 11 4
mcs10_r005_s20_AB01 5 0 11 6
mcs10_r005_s20_AB02 8 7 12 10
mcs10_r005_s20_AB03 1 0 11 7
mcs10_r005_s20_AB04 3 1 10 8
mcs10_r005_s20_AB05 16 6 12 4
mcs10_r005_s20_AB06 3 0 11 6
mcs10_r005_s20_AB07 11 0 11 4
mcs10_r005_s20_AB08 1 0 10 3
mcs10_r005_s20_AB09 1 11 10 7
mcs10_r005_s25_AB00 21 55 14 11
mcs10_r005_s25_AB01 3 28 11 8
mcs10_r005_s25_AB02 7 20 16 12
mcs10_r005_s25_AB03 4 19 13 6
mcs10_r005_s25_AB04 20 7 17 7
mcs10_r005_s25_AB05 53 33 20 8
mcs10_r005_s25_AB06 7 0 10 4
mcs10_r005_s25_AB07 14 34 14 9
mcs10_r005_s25_AB08 5 10 15 7
mcs10_r005_s25_AB09 16 23 17 10
mcs10_r005_s30_AB00 10 3 12 6
mcs10_r005_s30_AB01 7 12 11 7
mcs10_r005_s30_AB02 2 10 11 5
mcs10_r005_s30_AB03 3 6 12 4
mcs10_r005_s30_AB04 2 6 10 7
mcs10_r005_s30_AB05 7 21 11 7
mcs10_r005_s30_AB06 1 1 9 6
mcs10_r005_s30_AB07 2 6 11 6
mcs10_r005_s30_AB08 1 1 10 8
mcs10_r005_s30_AB09 4 2 10 5
mcs10_r005_s35_AB00 3 11 12 9
mcs10_r005_s35_AB01 8 17 14 12
mcs10_r005_s35_AB02 9 290 15 34
mcs10_r005_s35_AB03 20 20 16 8
mcs10_r005_s35_AB04 29 182 17 47
mcs10_r005_s35_AB05 10 118 12 25
mcs10_r005_s35_AB06 35 140 23 23
mcs10_r005_s35_AB07 8 45 14 11
mcs10_r005_s35_AB08 24 323 25 14
mcs10_r005_s35_AB09 13 293 20 35
mcs10_r005_s40_AB00 23 16 20 8
mcs10_r005_s40_AB01 48 102 25 60
mcs10_r005_s40_AB02 107 315 33 88
mcs10_r005_s40_AB03 500 137 55 21
mcs10_r005_s40_AB04 170 475 45 93
mcs10_r005_s40_AB05 7 104 16 12
mcs10_r005_s40_AB06 54 123 19 47
mcs10_r005_s40_AB07 94 802 36 74
mcs10_r005_s40_AB08 888 459 92 43
mcs10_r005_s40_AB09 101 312 26 72
mcs10_r005_s50_AB00 645 4309 85 315
mcs10_r005_s50_AB01 958 20777 90 430
mcs10_r005_s50_AB02 9070 7787 278 571
mcs10_r005_s50_AB03 1055 3377 109 352
mcs10_r005_s50_AB04 5354 8795 251 48
mcs10_r005_s50_AB05 3361 9139 222 1094
mcs10_r005_s50_AB06 9653 21825 363 4660
mcs10_r005_s50_AB07 643 380 71 15
mcs10_r005_s50_AB08 836 3666 100 267
mcs10_r005_s50_AB09 201 4172 56 82
mcs10_r005_s60_AB00 237 4354 39 3627
mcs10_r005_s60_AB01 50 1776 32 619
mcs10_r005_s60_AB02 1296 4932 121 1600
mcs10_r005_s60_AB03 619 6723 67 1139
mcs10_r005_s60_AB04 391 1319 56 530
mcs10_r005_s60_AB05 1400 5743 116 1361
mcs10_r005_s60_AB06 470 3136 49 1733
mcs10_r005_s60_AB07 202 3881 44 891
mcs10_r005_s60_AB08 128 3293 38 583
mcs10_r005_s60_AB09 133 1799 43 431
mcs10_r005_s70_AB00 5250 70860 271 17436
mcs10_r005_s70_AB01 1939 23033 169 20312
mcs10_r005_s70_AB02 6556 75217 326 30635
mcs10_r005_s70_AB03 30491 110762 1311 41770
mcs10_r005_s70_AB04 33470 137820 1328 34958
mcs10_r005_s70_AB05 2191 52696 198 15122
mcs10_r005_s70_AB06 3518 22641 213 2569
mcs10_r005_s70_AB07 3649 41319 186 18891
mcs10_r005_s70_AB08 6097 32473 336 5382
mcs10_r005_s70_AB09 11991 53350 581 12911
mcs10_r005_s80_AB00 611341 1000000 18163 337805
mcs10_r005_s80_AB01 212409 598113 7095 313504
mcs10_r005_s80_AB02 50546 789415 1510 149359
mcs10_r005_s80_AB03 81917 478975 3317 95382
mcs10_r005_s80_AB04 107359 1000000 3630 329832
mcs10_r005_s80_AB05 73922 1000000 2706 82188
mcs10_r005_s80_AB06 85278 414928 2368 250497
mcs10_r005_s80_AB07 240413 1000000 8165 133797
mcs10_r005_s80_AB08 169650 638884 5866 296935
mcs10_r005_s80_AB09 402177 639585 12704 274907
mcs10_r005_s90_AB00 1000000 1000000 334964 1000002
mcs10_r005_s90_AB01 1000000 1000000 381175 1000001
mcs10_r005_s90_AB02 1000000 1000000 366293 1000002
mcs10_r005_s90_AB03 1000000 1000000 95883 1000001
mcs10_r005_s90_AB04 1000000 1000000 72424 1000002
mcs10_r005_s90_AB05 1000000 1000000 38227 1000002
mcs10_r005_s90_AB06 424999 1000000 10675 1000002
mcs10_r005_s90_AB07 683711 1000000 18954 1000003
mcs10_r005_s90_AB08 1000000 1000000 111063 1000004
mcs10_r005_s90_AB09 1000000 1000000 96481 1000002
mcs10_r01_s100_AB00 501 6119 80 19337
mcs10_r01_s100_AB01 335 5242 56 8937
mcs10_r01_s100_AB02 309 3061 51 11406
mcs10_r01_s100_AB03 100 1522 41 6135
mcs10_r01_s100_AB04 188 5136 47 17748
mcs10_r01_s100_AB05 297 4148 56 17283
mcs10_r01_s100_AB06 643 7551 73 32163
mcs10_r01_s100_AB07 252 5498 60 22323
mcs10_r01_s100_AB08 447 5962 66 20386
mcs10_r01_s100_AB09 446 5364 64 16752
mcs10_r01_s20_AB00 2 0 10 8
mcs10_r01_s20_AB01 2 0 9 8
mcs10_r01_s20_AB02 1 0 9 7
mcs10_r01_s20_AB03 1 0 9 5
mcs10_r01_s20_AB04 1 3 9 7
mcs10_r01_s20_AB05 1 0 9 8
mcs10_r01_s20_AB06 1 0 8 5
mcs10_r01_s20_AB07 1 0 9 8
mcs10_r01_s20_AB08 1 0 9 7
mcs10_r01_s20_AB09 2 0 10 6
mcs10_r01_s25_AB00 3 5 13 8
mcs10_r01_s25_AB01 3 9 14 11
mcs10_r01_s25_AB02 2 1 12 10
mcs10_r01_s25_AB03 1 0 10 6
mcs10_r01_s25_AB04 7 3 12 7
mcs10_r01_s25_AB05 2 3 11 8
mcs10_r01_s25_AB06 4 6 13 9
mcs10_r01_s25_AB07 3 4 11 8
mcs10_r01_s25_AB08 3 7 12 8
mcs10_r01_s25_AB09 2 1 11 7
mcs10_r01_s30_AB00 1 2 10 8
mcs10_r01_s30_AB01 2 2 10 8
mcs10_r01_s30_AB02 1 1 9 5
mcs10_r01_s30_AB03 1 3 8 5
mcs10_r01_s30_AB04 1 8 10 8
mcs10_r01_s30_AB05 2 9 12 8
mcs10_r01_s30_AB06 1 2 10 10
mcs10_r01_s30_AB07 2 3 10 6
mcs10_r01_s30_AB08 1 1 9 7
mcs10_r01_s30_AB09 1 2 9 8
mcs10_r01_s35_AB00 3 10 13 10
mcs10_r01_s35_AB01 2 6 11 7
mcs10_r01_s35_AB02 2 4 11 8
mcs10_r01_s35_AB03 3 18 11 7
mcs10_r01_s35_AB04 3 10 11 9
mcs10_r01_s35_AB05 3 14 13 14
mcs10_r01_s35_AB06 2 9 12 20
mcs10_r01_s35_AB07 3 10 13 9
mcs10_r01_s35_AB08 7 8 12 19
mcs10_r01_s35_AB09 4 7 12 20
mcs10_r01_s40_AB00 7 46 16 25
mcs10_r01_s40_AB01 7 30 17 42
mcs10_r01_s40_AB02 17 44 18 36
mcs10_r01_s40_AB03 20 151 20 119
mcs10_r01_s40_AB04 12 39 19 95
mcs10_r01_s40_AB05 8 31 19 20
mcs10_r01_s40_AB06 11 20 20 18
mcs10_r01_s40_AB07 12 65 18 27
mcs10_r01_s40_AB08 4 17 15 11
mcs10_r01_s40_AB09 19 36 20 38
mcs10_r01_s50_AB00 58 327 31 310
mcs10_r01_s50_AB01 313 711 52 800
mcs10_r01_s50_AB02 42 121 34 139
mcs10_r01_s50_AB03 184 821 50 819
mcs10_r01_s50_AB04 142 666 49 367
mcs10_r01_s50_AB05 203 1895 51 834
mcs10_r01_s50_AB06 132 327 40 427
mcs10_r01_s50_AB07 78 431 43 879
mcs10_r01_s50_AB08 180 678 43 620
mcs10_r01_s50_AB09 124 202 39 345
mcs10_r01_s60_AB00 30 152 22 239
mcs10_r01_s60_AB01 27 136 20 406
mcs10_r01_s60_AB02 31 318 24 404
mcs10_r01_s60_AB03 25 384 26 821
mcs10_r01_s60_AB04 71 370 27 219
mcs10_r01_s60_AB05 43 578 27 775
mcs10_r01_s60_AB06 54 194 26 603
mcs10_r01_s60_AB07 17 106 21 193
mcs10_r01_s60_AB08 16 241 22 195
mcs10_r01_s60_AB09 16 194 26 532
mcs10_r01_s70_AB00 238 3184 52 3759
mcs10_r01_s70_AB01 158 1449 45 2771
mcs10_r01_s70_AB02 103 1446 40 3897
mcs10_r01_s70_AB03 307 1874 56 4611
mcs10_r01_s70_AB04 156 803 39 1336
mcs10_r01_s70_AB05 86 1077 39 1833
mcs10_r01_s70_AB06 67 1124 36 2254
mcs10_r01_s70_AB07 188 1507 30 3680
mcs10_r01_s70_AB08 233 1810 55 3832
mcs10_r01_s70_AB09 96 740 40 2640
mcs10_r01_s80_AB00 1067 7438 108 24587
mcs10_r01_s80_AB01 2204 15763 164 34722
mcs10_r01_s80_AB02 787 11462 113 24208
mcs10_r01_s80_AB03 822 6883 102 20463
mcs10_r01_s80_AB04 1583 15364 151 32464
mcs10_r01_s80_AB05 1491 8887 134 32795
mcs10_r01_s80_AB06 1816 12595 159 47144
mcs10_r01_s80_AB07 896 10059 108 9559
mcs10_r01_s80_AB08 1742 12129 142 44614
mcs10_r01_s80_AB09 1576 10291 153 34458
mcs10_r01_s90_AB00 14822 94753 703 213662
mcs10_r01_s90_AB01 9022 45842 414 179972
mcs10_r01_s90_AB02 11628 73149 562 108303
mcs10_r01_s90_AB03 5297 34872 325 82006
mcs10_r01_s90_AB04 7794 67781 387 163227
mcs10_r01_s90_AB05 9477 54396 456 184138
mcs10_r01_s90_AB06 9411 31937 428 177648
mcs10_r01_s90_AB07 7287 77526 436 202889
mcs10_r01_s90_AB08 18200 69944 829 375824
mcs10_r01_s90_AB09 4876 32155 329 104866
mcs10_r02_s100_AB00 12 88 27 1324
mcs10_r02_s100_AB01 19 144 29 2098
