instance kdown james-cpp-max-down
g36-g97 100000 100021
g36-g98 100000 100011
g36-g99 100000 100023
g37-g100 100000 100017
g37-g101 100000 100007
g37-g102 100000 100017
g37-g103 100000 100002
g37-g104 100000 100048
g37-g105 100000 100049
g37-g106 100001 100086
g37-g107 100001 100089
g37-g108 100001 100124
g37-g109 100001 100050
g37-g110 100001 100117
g37-g111 100000 100144
g37-g112 100001 100175
g37-g51 100000 100000
g37-g52 100000 100000
g37-g53 100000 100000
g37-g54 100000 100000
g37-g55 100000 100000
g37-g56 100000 100000
g37-g57 100000 100000
g37-g61 100000 100000
g37-g62 100000 100000
g37-g63 100000 100000
g37-g64 100000 100001
g37-g65 100000 100000
g37-g67 100000 100001
g37-g68 100000 100000
g37-g69 100000 100001
g37-g70 100000 100001
g37-g71 100000 100001
g37-g72 100000 100001
g37-g74 100000 100001
g37-g75 100000 100002
g37-g76 100000 100002
g37-g77 100000 100001
g37-g78 100000 100001
g37-g79 100000 100002
g37-g80 100000 100002
g37-g81 100000 100004
g37-g83 100000 100001
g37-g84 100000 100004
g37-g85 100000 100004
g37-g87 100000 100004
g37-g88 100000 100005
g37-g89 100000 100005
g37-g90 100000 100006
g37-g91 100000 100007
g37-g92 100000 100010
g37-g94 100000 100014
g37-g95 100000 100015
g37-g96 100000 100014
g37-g97 100000 100027
g37-g98 100000 100012
g37-g99 100000 100013
g38-g100 42311 3981
g38-g101 100000 9519
g38-g102 100000 46207
g38-g103 100000 100008
g38-g104 100000 100048
g38-g105 100000 100049
g38-g106 100002 100078
g38-g107 100000 100079
g38-g108 100001 100087
g38-g109 100001 100068
g38-g110 100001 100084
g38-g111 100001 100140
g38-g112 100001 92178
g38-g51 100000 100000
g38-g52 100000 100000
g38-g53 100000 100000
g38-g54 100000 100000
g38-g55 100000 100001
g38-g56 100000 100000
g38-g57 1989 62
g38-g61 100000 100012
g38-g62 100000 100001
g38-g63 100000 100001
g38-g64 100000 100001
g38-g65 100000 100000
g38-g67 40720 561
g38-g68 100000 100001
g38-g69 43538 753
g38-g70 8917 233
g38-g71 26969 7300
g38-g72 9203 100001
g38-g74 100000 100002
g38-g75 100000 100003
g38-g76 100000 100004
g38-g77 100000 100003
g38-g78 100000 100000
g38-g79 100000 100002
g38-g80 9543 666
g38-g81 100000 100004
g38-g83 100000 63321
g38-g84 100001 100008
g38-g85 42102 1580
g38-g87 100000 100005
g38-g88 100000 100011
g38-g89 42570 1839
g38-g90 100000 12804
g38-g91 100000 100011
g38-g92 100000 100012
g38-g94 100000 13308
g38-g95 52263 4085
g38-g96 75015 4534
g38-g97 61210 4274
g38-g98 100000 11933
g38-g99 100000 12078
g39-g100 100000 100023
g39-g101 100000 100009
g39-g102 100000 100018
g39-g103 100000 100000
g39-g104 100000 100047
g39-g105 100000 100048
g39-g106 100001 100082
g39-g107 100001 100071
g39-g108 100001 100094
g39-g109 100001 100087
g39-g110 100001 100124
g39-g111 100001 100141
g39-g112 100001 100157
g39-g51 100000 100000
g39-g52 100000 100000
g39-g53 100000 100000
g39-g54 100000 100000
g39-g55 100000 100000
g39-g56 100000 100000
g39-g57 100000 100001
g39-g61 19 1
g39-g62 100000 100001
g39-g63 100000 100001
g39-g64 100000 100001
g39-g65 100000 100001
g39-g67 100000 100000
g39-g68 100000 100001
g39-g69 100000 100001
g39-g70 100000 100001
g39-g71 100000 100001
g39-g72 100000 100001
g39-g74 100000 100001
g39-g75 100000 100001
g39-g76 100000 100002
g39-g77 100000 100001
g39-g78 100000 100002
g39-g79 100000 100002
g39-g80 100000 100003
g39-g81 100000 100004
g39-g83 100000 100004
g39-g84 100000 100001
g39-g85 100000 100003
g39-g87 100000 100003
g39-g88 100000 100003
g39-g89 100000 100006
g39-g90 100000 100001
g39-g91 100000 100015
g39-g92 100000 100020
g39-g94 100000 100014
g39-g95 100000 100018
g39-g96 100000 100028
g39-g97 100000 100019
g39-g98 100000 100025
g39-g99 100000 100021
g4-g100 2295 637
g4-g101 8450 919
g4-g102 10630 1029
g4-g103 14003 1262
g4-g104 192 103
g4-g105 201 149
g4-g106 337 190
g4-g107 322 189
g4-g108 395 221
g4-g109 33206 4375
g4-g110 64540 6373
g4-g111 523 312
g4-g112 22366 4466
g4-g51 1 0
g4-g52 156 15
g4-g53 30 1
g4-g54 481 41
g4-g55 513 43
g4-g56 516 44
g4-g57 35 7
g4-g61 1329 68
g4-g62 508 77
g4-g63 5338 247
g4-g64 100000 100001
g4-g65 1058 107
g4-g67 853 71
g4-g68 9563 351
g4-g69 749 47
g4-g70 376 39
g4-g71 767 48
g4-g72 139 23
g4-g74 648 111
g4-g75 3699 693
g4-g76 16343 6050
g4-g77 37503 21812
g4-g78 2069 186
g4-g79 1229 134
g4-g80 203 67
g4-g81 3406 289
g4-g83 4171 334
g4-g84 38223 8977
g4-g85 1388 205
g4-g87 2898 273
g4-g88 3286 292
g4-g89 1979 214
g4-g90 5136 475
g4-g91 1835 245
g4-g92 2161 288
g4-g94 6549 746
g4-g95 529 188
g4-g96 364 130
g4-g97 140 53
g4-g98 256 83
g4-g99 259 86
g40-g100 100000 100006
g40-g101 100000 100016
g40-g102 100000 100004
g40-g103 100000 100011
g40-g104 100000 100042
g40-g105 100000 100042
g40-g106 100001 100079
g40-g107 100000 100077
g40-g108 100000 100092
g40-g109 100001 100097
g40-g110 100001 100116
g40-g111 100001 100106
g40-g112 100001 100107
g40-g51 100000 100000
g40-g52 100000 100000
g40-g53 100000 100000
g40-g54 100000 100000
g40-g55 100000 100000
g40-g56 100000 100000
g40-g57 100000 100000
g40-g61 100000 100001
g40-g62 100000 100000
g40-g63 100000 100000
g40-g64 100000 100001
g40-g65 100000 100000
g40-g67 100000 100000
g40-g68 100000 100001
g40-g69 100000 100001
g40-g70 100000 100000
g40-g71 100000 100000
g40-g72 100000 100001
g40-g74 100000 100001
g40-g75 100000 100001
g40-g76 100000 100000
g40-g77 100000 100001
g40-g78 100000 100001
g40-g79 100000 100002
g40-g80 100000 100003
g40-g81 100000 100001
g40-g83 100000 100001
g40-g84 100000 100000
g40-g85 100000 100005
g40-g87 100000 100004
g40-g88 100000 100004
g40-g89 100000 100001
g40-g90 100000 100002
g40-g91 100000 100008
g40-g92 100000 100010
g40-g94 100000 100009
g40-g95 100000 100018
g40-g96 100000 100009
g40-g97 100000 100014
g40-g98 100156 100027
g40-g99 100000 100015
g41-g100 100000 100011
g41-g101 100000 100016
g41-g102 100000 100014
g41-g103 100000 100019
g41-g104 100001 100043
g41-g105 100000 100039
g41-g106 100000 100088
g41-g107 100000 100087
g41-g108 100001 100101
g41-g109 100001 100030
g41-g110 100001 100129
g41-g111 100001 100139
g41-g112 100001 100182
g41-g51 100000 100000
g41-g52 100000 100000
g41-g53 100000 100000
g41-g54 100000 100000
g41-g55 100000 100000
g41-g56 100000 100000
g41-g57 100000 100000
g41-g61 100000 100000
g41-g62 100000 100000
g41-g63 100000 100000
g41-g64 100000 100001
g41-g65 100000 100000
g41-g67 100000 100000
g41-g68 100000 100001
g41-g69 100000 100001
g41-g70 100000 100002
g41-g71 100000 100001
g41-g72 100000 100002
g41-g74 100000 100001
g41-g75 100000 100002
g41-g76 100000 100002
g41-g77 100000 100001
g41-g78 100000 100002
g41-g79 100000 100002
g41-g80 100000 100004
g41-g81 100000 100004
g41-g83 100000 100003
g41-g84 100000 100004
g41-g85 100000 100002
g41-g87 100000 100004
g41-g88 100000 100002
g41-g89 100000 100002
g41-g90 100000 100006
g41-g91 100000 100009
g41-g92 100000 100011
g41-g94 100000 100014
g41-g95 100000 100020
g41-g96 100000 100022
g41-g97 100000 100021
g41-g98 100000 100015
g41-g99 100000 100015
g42-g100 100000 100021
g42-g101 100000 100016
g42-g102 100000 100008
g42-g103 100000 100008
g42-g104 100000 100049
g42-g105 100001 100048
g42-g106 100000 100089
g42-g107 100001 100088
g42-g108 100001 100103
g42-g109 100001 100091
g42-g110 100001 100121
g42-g111 100001 100148
g42-g112 100001 100196
g42-g51 100000 100000
g42-g52 100000 100000
g42-g53 100000 100000
g42-g54 100000 100000
g42-g55 100000 100000
g42-g56 100000 100000
g42-g57 100000 100000
g42-g61 100000 100000
g42-g62 100000 100000
g42-g63 100000 100000
g42-g64 100000 100001
g42-g65 100000 100000
g42-g67 100000 100001
g42-g68 100000 100000
g42-g69 100000 100000
g42-g70 100000 100001
g42-g71 100000 100001
g42-g72 100000 100001
g42-g74 100000 100001
g42-g75 100000 100002
g42-g76 100000 100002
g42-g77 100000 100001
g42-g78 100000 100001
g42-g79 100000 100002
g42-g80 100000 100003
g42-g81 100000 100002
g42-g83 100000 100002
g42-g84 100000 100004
g42-g85 100000 100005
g42-g87 100000 100003
g42-g88 100000 100004
g42-g89 100000 100004
g42-g90 100000 100005
g42-g91 100000 100004
g42-g92 100000 100008
g42-g94 100000 100011
g42-g95 100000 100017
g42-g96 100000 100023
g42-g97 100000 100019
g42-g98 100000 100020
g42-g99 100000 100028
g43-g100 100000 100013
g43-g101 100001 100007
g43-g102 100000 100001
g43-g103 100000 100015
g43-g104 100000 100049
g43-g105 100000 100049
g43-g106 100000 100082
g43-g107 100001 100091
g43-g108 100001 100093
g43-g109 100000 100077
g43-g110 100000 100107
g43-g111 100001 100146
g43-g112 100746 100173
g43-g51 100000 100000
g43-g52 100000 100000
g43-g53 100000 100000
g43-g54 100000 100000
g43-g55 100000 100000
g43-g56 100000 100000
g43-g57 100000 100000
g43-g61 100000 100001
g43-g62 100000 100000
g43-g63 100000 100000
g43-g64 100000 100001
g43-g65 100000 100000
g43-g67 100000 100001
g43-g68 100000 100000
g43-g69 100000 100001
g43-g70 100000 100002
g43-g71 100000 100001
g43-g72 100000 100001
g43-g74 100000 100001
g43-g75 100000 100002
g43-g76 100000 100002
g43-g77 100000 100001
g43-g78 100000 100001
g43-g79 100000 100002
g43-g80 100000 100003
g43-g81 100000 100001
g43-g83 100000 100003
g43-g84 100000 100004
g43-g85 100000 100005
g43-g87 100000 100004
g43-g88 100000 100003
g43-g89 100000 100009
g43-g90 100000 100005
g43-g91 100000 100009
g43-g92 100000 100011
g43-g94 100000 100013
g43-g95 100000 100028
g43-g96 100000 100038
g43-g97 100000 100025
g43-g98 100000 100030
g43-g99 100000 100021
g44-g100 100000 100011
g44-g101 100000 100011
g44-g102 100000 100004
g44-g103 100000 100004
g44-g104 100000 100047
g44-g105 100000 100043
g44-g106 100001 100088
g44-g107 100001 100076
g44-g108 100000 100091
g44-g109 100001 100039
g44-g110 100001 100079
g44-g111 100001 100127
g44-g112 100002 100174
g44-g51 100000 100000
g44-g52 100000 100000
g44-g53 100000 100000
g44-g54 100000 100000
g44-g55 100011 100000
g44-g56 100000 100000
g44-g57 100000 100000
g44-g61 100000 100000
g44-g62 100000 100000
g44-g63 100000 100000
g44-g64 100000 100000
g44-g65 100000 100000
g44-g67 100000 100000
g44-g68 100000 100000
g44-g69 100000 100000
g44-g70 100000 100001
g44-g71 100000 100000
g44-g72 100000 100002
g44-g74 100000 100001
g44-g75 100000 100002
g44-g76 100000 100002
g44-g77 100000 100001
g44-g78 100000 100001
g44-g79 100000 100002
g44-g80 100000 100005
g44-g81 100000 100003
g44-g83 100000 100002
g44-g84 100000 100006
g44-g85 100000 100005
g44-g87 100000 100004
g44-g88 100000 100004
g44-g89 100000 100007
g44-g90 100000 100000
g44-g91 100000 100009
g44-g92 100000 100010
g44-g94 100000 100013
g44-g95 100000 100016
g44-g96 100000 100016
g44-g97 100000 100021
g44-g98 100000 100023
g44-g99 100000 100023
g45-g100 100000 100022
g45-g101 100000 100008
g45-g102 100000 100012
g45-g103 100001 100001
g45-g104 100000 100042
g45-g105 100000 100043
g45-g106 100000 100088
g45-g107 100000 100078
g45-g108 100001 100090
g45-g109 100000 100027
g45-g110 100000 100106
g45-g111 100001 100129
g45-g112 100001 100175
g45-g51 100000 100000
g45-g52 100000 100000
g45-g53 100000 100000
g45-g54 100000 100000
g45-g55 100000 100000
g45-g56 100000 100000
g45-g57 100000 100000
g45-g61 100000 100000
g45-g62 100000 100001
g45-g63 100000 100000
g45-g64 100000 100001
g45-g65 100000 100001
g45-g67 100000 100000
g45-g68 100000 100000
g45-g69 100000 100001
g45-g70 100000 100001
g45-g71 100000 100001
g45-g72 100000 100001
g45-g74 100000 100001
g45-g75 100000 100002
g45-g76 100000 100001
g45-g77 100000 100001
g45-g78 100000 100001
g45-g79 100000 100002
g45-g80 100000 100004
g45-g81 100000 100001
g45-g83 100000 100002
g45-g84 100000 100006
g45-g85 100000 100004
g45-g87 100000 100005
g45-g88 100000 100004
g45-g89 100000 100007
g45-g90 100000 100008
g45-g91 100000 100009
g45-g92 100000 100010
g45-g94 100000 100011
g45-g95 100000 100030
g45-g96 100000 100031
g45-g97 100000 100025
g45-g98 100000 100016
g45-g99 100000 100007
g46-g100 100000 100007
g46-g101 100000 100027
g46-g102 100000 100007
g46-g103 100000 100015
g46-g104 100000 100042
g46-g105 100000 100043
g46-g106 100001 100080
g46-g107 100000 100081
g46-g108 100001 100092
g46-g109 100001 100070
g46-g110 100001 100113
g46-g111 100001 100127
g46-g112 100001 100178
g46-g51 100000 100000
g46-g52 100000 100000
g46-g53 100000 100000
g46-g54 100000 100000
g46-g55 100000 100000
g46-g56 100000 100000
g46-g57 100000 100000
g46-g61 100000 100000
g46-g62 100000 100000
g46-g63 100000 100001
g46-g64 100000 100001
g46-g65 100000 100000
g46-g67 100000 100000
g46-g68 100000 100001
g46-g69 100000 100001
g46-g70 100000 100001
g46-g71 100000 100000
g46-g72 100000 100001
g46-g74 100000 100001
g46-g75 100000 100001
g46-g76 100000 100001
g46-g77 100000 100001
g46-g78 100000 100001
g46-g79 100000 100002
g46-g80 100000 100003
g46-g81 100000 100002
g46-g83 100000 100003
g46-g84 100000 100001
g46-g85 100000 100004
g46-g87 100000 100005
g46-g88 100000 100004
g46-g89 100000 100007
g46-g90 100000 100006
g46-g91 100000 100009
g46-g92 100000 100011
g46-g94 100000 100013
g46-g95 100000 100004
g46-g96 100000 100008
g46-g97 100000 100019
g46-g98 100000 100017
g46-g99 100000 100010
g47-g100 100000 100009
g47-g101 100000 100009
g47-g102 100000 100010
g47-g103 100000 100003
g47-g104 100000 100048
g47-g105 100000 100042
g47-g106 100000 100080
g47-g107 100001 100076
g47-g108 100001 100100
g47-g109 100000 100046
g47-g110 100001 100107
g47-g111 100001 100126
g47-g112 100001 100173
g47-g51 100000 100000
g47-g52 100000 100000
g47-g53 100000 100000
g47-g54 100000 100000
g47-g55 100000 100000
g47-g56 100000 100000
g47-g57 100000 100000
g47-g61 100000 100000
g47-g62 100000 100000
g47-g63 100000 100000
g47-g64 100000 100001
g47-g65 100000 100001
g47-g67 100000 100000
g47-g68 100000 100001
g47-g69 100000 100000
g47-g70 100000 100001
g47-g71 100000 100001
g47-g72 100000 100001
g47-g74 100000 100001
g47-g75 100000 100002
g47-g76 100000 100002
g47-g77 100000 100000
g47-g78 100000 100001
g47-g79 100000 100002
g47-g80 100000 100003
g47-g81 100000 100002
g47-g83 100000 100003
g47-g84 100000 100005
g47-g85 100000 100006
g47-g87 100000 100004
g47-g88 100000 100004
g47-g89 100000 100004
g47-g90 100000 100001
g47-g91 100000 100009
g47-g92 100000 100010
g47-g94 100000 100002
g47-g95 100000 100008
g47-g96 100000 100017
g47-g97 100000 100004
g47-g98 100000 100018
g47-g99 100000 100016
g48-g100 100000 100011
g48-g101 100000 100033
g48-g102 100000 100016
g48-g103 100000 100007
g48-g104 100001 100042
g48-g105 100000 100042
g48-g106 100001 100040
g48-g107 100001 100073
g48-g108 100001 100092
g48-g109 100001 100073
g48-g110 100001 100101
g48-g111 100001 100129
g48-g112 100001 100175
g48-g51 100000 100000
g48-g52 100000 100000
g48-g53 100000 100000
g48-g54 100000 100000
g48-g55 100000 100000
g48-g56 100000 100000
g48-g57 100000 100000
g48-g61 100000 100000
g48-g62 100000 100000
g48-g63 100000 100001
g48-g64 100000 100001
g48-g65 100000 100000
g48-g67 100000 100001
g48-g68 100000 100001
g48-g69 100000 100000
g48-g70 100000 100000
g48-g71 100000 100001
g48-g72 100000 100001
g48-g74 100000 100001
g48-g75 100000 100002
g48-g76 100000 100002
g48-g77 100000 100000
g48-g78 100000 100001
g48-g79 100000 100002
g48-g80 100000 100002
g48-g81 100000 100001
g48-g83 100000 100004
g48-g84 100000 100005
g48-g85 100000 100003
g48-g87 100000 100004
g48-g88 100000 100004
g48-g89 100000 100002
g48-g90 100000 100004
g48-g91 100000 100008
g48-g92 100000 100011
g48-g94 100000 100008
g48-g95 100000 100001
g48-g96 100000 100009
g48-g97 100000 100005
g48-g98 100000 100013
g48-g99 100000 100009
g49-g100 100001 100010
g49-g101 100000 100005
g49-g102 100000 100008
g49-g103 100000 100010
g49-g104 100001 100049
g49-g105 100001 100050
g49-g106 100001 100090
g49-g107 100001 100089
g49-g108 100000 100109
g49-g109 100000 100036
g49-g110 100000 100071
g49-g111 100001 100150
g49-g112 100001 100191
g49-g51 100000 100000
g49-g52 100000 100000
g49-g53 100000 100000
g49-g54 100000 100000
g49-g55 100000 100000
g49-g56 100000 100000
g49-g57 100000 100000
g49-g61 100000 100000
g49-g62 100000 100000
g49-g63 100000 100000
g49-g64 100000 100001
g49-g65 100000 100000
g49-g67 100000 100001
g49-g68 100000 100000
g49-g69 100000 100001
g49-g70 100000 100001
g49-g71 100000 100001
g49-g72 100000 100001
g49-g74 100000 100001
g49-g75 100000 100001
g49-g76 100000 100001
g49-g77 100000 100001
g49-g78 100000 100001
g49-g79 100000 100002
g49-g80 100000 100004
g49-g81 100000 100000
g49-g83 100000 100002
g49-g84 100000 100004
g49-g85 100000 100005
g49-g87 100000 100003
g49-g88 100000 100004
g49-g89 100000 100006
g49-g90 100000 100000
g49-g91 100000 100009
g49-g92 100000 100013
g49-g94 100000 100012
g49-g95 100000 100026
g49-g96 100000 100030
g49-g97 100000 100022
g49-g98 100000 100021
g49-g99 100000 100029
g5-g100 100000 100022
g5-g101 175 81
g5-g102 165 81
g5-g103 238 99
g5-g104 440 196
g5-g105 437 200
g5-g106 1043 384
g5-g107 838 379
g5-g108 988 427
g5-g109 777 425
g5-g110 1134 577
g5-g111 1487 639
g5-g112 1434 445
g5-g51 7 0
g5-g52 3 0
g5-g53 13 3
g5-g54 6 2
g5-g55 6 1
g5-g56 7 2
g5-g57 82024 476
g5-g61 7 2
g5-g62 10 3
g5-g63 133 85
g5-g64 16 2
g5-g65 20 6
g5-g67 11 3
g5-g68 4 2
g5-g69 8 2
g5-g70 13 4
g5-g71 8 2
g5-g72 17 5
g5-g74 20 8
g5-g75 39 23
g5-g76 121 194
g5-g77 248 925
g5-g78 28 10
g5-g79 29 11
g5-g80 60 15
g5-g81 69 25
g5-g83 103 33
g5-g84 251 246
g5-g85 82 25
g5-g87 54 21
g5-g88 56 21
g5-g89 48 19
g5-g90 78 33
g5-g91 93 20
g5-g92 111 26
g5-g94 122 60
g5-g95 136 69
g5-g96 135 68
g5-g97 134 67
g5-g98 171 99
g5-g99 140 70
g50-g100 100000 100013
g50-g101 100000 100011
g50-g102 100000 100017
g50-g103 100000 100012
g50-g104 100001 100049
g50-g105 100000 100050
g50-g106 100001 100079
g50-g107 100001 100005
g50-g108 100001 100024
g50-g109 100001 100023
g50-g110 100001 100118
g50-g111 100001 100018
g50-g112 100001 100043
g50-g51 100000 100000
g50-g52 100000 100000
g50-g53 100000 100000
g50-g54 100000 100000
g50-g55 100000 100000
g50-g56 100000 100000
g50-g57 100000 100000
g50-g61 100000 100000
g50-g62 100000 100000
g50-g63 100000 100000
g50-g64 100000 100001
g50-g65 100000 100000
g50-g67 100000 100001
g50-g68 100000 100001
g50-g69 100000 100001
g50-g70 100000 100001
g50-g71 100000 100001
g50-g72 100000 100002
g50-g74 100000 100001
g50-g75 100000 100001
g50-g76 100000 100000
g50-g77 100000 100001
g50-g78 100000 100001
g50-g79 100000 100002
g50-g80 100000 100006
g50-g81 100000 100002
g50-g83 100000 100000
g50-g84 100000 100005
g50-g85 100000 100006
g50-g87 100000 100004
g50-g88 100000 100004
g50-g89 100000 100002
g50-g90 100000 100006
g50-g91 100000 100008
g50-g92 100000 100010
g50-g94 100000 100013
g50-g95 100000 100020
g50-g96 100000 100023
g50-g97 100000 100027
g50-g98 100000 100022
g50-g99 100000 100015
g6-g100 100000 100017
g6-g101 100000 100015
g6-g102 100000 100022
g6-g103 100000 100002
g6-g104 100000 100048
g6-g105 100000 100047
g6-g106 100000 100090
g6-g107 100000 100090
g6-g108 100000 100105
g6-g109 100000 100110
g6-g110 100001 100133
g6-g111 100000 100147
g6-g112 2167 1228
g6-g51 843 97
g6-g52 100000 7052
g6-g53 100000 100000
g6-g54 100000 100000
g6-g55 100000 4133
g6-g56 100000 100000
g6-g57 100000 321
g6-g61 245 31
g6-g62 100000 100000
g6-g63 292 77990
g6-g64 100000 3
g6-g65 100000 11116
g6-g67 100000 100002
g6-g68 100000 100001
g6-g69 614 19
g6-g70 76 8
g6-g71 623 26
g6-g72 58 29073
g6-g74 100000 100002
g6-g75 100000 100002
g6-g76 100000 100002
g6-g77 100000 100001
g6-g78 100000 100002
g6-g79 100000 100002
g6-g80 127 44
g6-g81 100000 100003
g6-g83 100000 100005
g6-g84 100000 100006
g6-g85 100000 100009
g6-g87 100000 100005
g6-g88 100000 100005
g6-g89 100000 100012
g6-g90 100000 100010
g6-g91 160 80
g6-g92 348 49
g6-g94 100000 100016
g6-g95 790 290
g6-g96 1104 303
g6-g97 788 229
g6-g98 2812 784
g6-g99 2734 799
g7-g100 5726 1285
g7-g101 100000 7189
g7-g102 100000 19743
g7-g103 100000 42879
g7-g104 100000 12583
g7-g105 100000 13037
g7-g106 100000 44993
g7-g107 100000 27343
g7-g108 100000 32468
g7-g109 100000 32049
g7-g110 100000 100116
g7-g111 100001 54045
g7-g112 100000 25957
g7-g51 34992 271
g7-g52 3345 135
g7-g53 12364 456
g7-g54 63318 2195
g7-g55 30486 1074
g7-g56 91034 3099
g7-g57 164 22
g7-g61 2548 167
g7-g62 88109 2223
g7-g63 100000 7849
g7-g64 100000 2
g7-g65 100000 6374
g7-g67 29106 660
g7-g68 100000 96121
g7-g69 7561 449
g7-g70 1834 205
g7-g71 100000 5698
g7-g72 1504 99
g7-g74 100000 100001
g7-g75 10 5
g7-g76 9 10
g7-g77 9 12
g7-g78 100000 17256
g7-g79 51268 1569
g7-g80 966 213
g7-g81 100000 15999
g7-g83 100000 12326
g7-g84 100000 100009
g7-g85 4220 480
g7-g87 100000 5025
g7-g88 100000 8670
g7-g89 7574 748
g7-g90 100000 6635
g7-g91 74048 1488
g7-g92 31463 1779
g7-g94 100000 7030
g7-g95 8372 1376
g7-g96 11691 1662
g7-g97 9999 1505
g7-g98 27475 2247
g7-g99 27765 2289
g8-g100 100000 100019
g8-g101 100000 100017
g8-g102 100000 100017
g8-g103 100000 100000
g8-g104 100000 100046
g8-g105 100000 100047
g8-g106 100001 100081
g8-g107 100000 100084
g8-g108 100000 100100
g8-g109 100000 100014
g8-g110 100001 100125
g8-g111 100000 100162
g8-g112 100001 100200
g8-g51 100000 100000
g8-g52 100000 100000
g8-g53 100000 100000
g8-g54 100000 100000
g8-g55 100000 100000
g8-g56 100000 100000
g8-g57 100000 100000
g8-g61 100000 100000
g8-g62 100000 100000
g8-g63 100000 100001
g8-g64 100000 100001
g8-g65 100000 100000
g8-g67 100000 100001
g8-g68 100000 100001
g8-g69 100000 6099
g8-g70 100000 2995
g8-g71 100000 2691
g8-g72 100000 100001
g8-g74 100000 100001
g8-g75 100000 100001
g8-g76 100000 100001
g8-g77 100000 100000
g8-g78 100000 100001
g8-g79 100000 100002
g8-g80 24173 32973
g8-g81 100000 100004
g8-g83 100000 100004
g8-g84 100000 100006
g8-g85 100000 100003
g8-g87 100000 100003
g8-g88 100000 100004
g8-g89 100000 100003
g8-g90 100000 100001
g8-g91 100000 100009
g8-g92 100000 100017
g8-g94 100000 100009
g8-g95 100000 100029
g8-g96 100000 100022
g8-g97 100000 100023
g8-g98 100000 100028
g8-g99 100000 100025
g9-g100 100000 100022
g9-g101 100000 100011
g9-g102 100000 100011
g9-g103 100000 100017
g9-g104 100000 100073
g9-g105 100000 100050
g9-g106 100000 100141
g9-g107 100001 100138
g9-g108 100001 100163
g9-g109 100001 100167
g9-g110 100001 100136
g9-g111 100002 100152
g9-g112 100003 100204
g9-g51 100000 100000
g9-g52 100000 100000
g9-g53 100000 100000
g9-g54 100000 100000
g9-g55 100000 100000
g9-g56 100000 100000
g9-g57 100000 100001
g9-g61 100000 100000
g9-g62 100000 100001
g9-g63 7654 382
g9-g64 100000 100001
g9-g65 100000 100001
g9-g67 100000 100001
g9-g68 100000 100001
g9-g69 100000 100001
g9-g70 100000 100001
g9-g71 100000 100002
g9-g72 100000 100002
g9-g74 100000 100001
g9-g75 100000 100002
g9-g76 100000 100002
g9-g77 100000 100001
g9-g78 100000 100001
g9-g79 100000 100002
g9-g80 100000 100007
g9-g81 100000 100004
g9-g83 100000 100005
g9-g84 100000 100006
g9-g85 100000 100005
g9-g87 100000 100004
g9-g88 100000 100004
g9-g89 100000 100004
g9-g90 100000 100012
g9-g91 100000 100009
g9-g92 100000 100012
g9-g94 100000 100013
g9-g95 100000 100023
g9-g96 100000 100020
g9-g97 100000 100015
g9-g98 100000 100030
g9-g99 100001 100021
g10-g58-normed 100000 100000
g10-g59-normed 100000 100000
g10-g60-normed 100000 100000
g10-g66-normed 100000 100000
g10-g73-normed 100000 100001
g10-g82-normed 100000 100004
g10-g86-normed 100000 100002
g10-g93-normed 100001 100025
g11-g58-normed 100000 100000
g11-g59-normed 100000 100000
g11-g60-normed 100000 100000
g11-g66-normed 100000 100000
g11-g73-normed 100000 100001
g11-g82-normed 100000 100001
g11-g86-normed 100000 100003
g11-g93-normed 100000 100025
g12-g58-normed 100000 100000
g12-g59-normed 100000 100000
g12-g60-normed 100000 100000
g12-g66-normed 100000 100000
g12-g73-normed 100000 100001
g12-g82-normed 100000 100002
g12-g86-normed 100000 100003
g12-g93-normed 100000 100027
g13-g58-normed 100000 100000
g13-g59-normed 100000 100000
g13-g60-normed 100000 100000
g13-g66-normed 100000 100000
g13-g73-normed 100000 100002
g13-g82-normed 100000 100007
g13-g86-normed 100000 100006
g13-g93-normed 100001 100013
g14-g58-normed 100000 100000
g14-g59-normed 100000 100000
g14-g60-normed 100000 100000
g14-g66-normed 100000 100000
g14-g73-normed 100000 100001
g14-g82-normed 100000 100004
g14-g86-normed 100000 100005
g14-g93-normed 100000 100011
g15-g58-normed 100000 100000
g15-g59-normed 100000 100000
g15-g60-normed 100000 100000
g15-g66-normed 100000 100000
g15-g73-normed 100000 100001
g15-g82-normed 100000 100003
g15-g86-normed 100000 100005
g15-g93-normed 100000 100009
g16-g58-normed 100000 100000
g16-g59-normed 100000 100000
g16-g60-normed 100000 100000
g16-g66-normed 100000 100000
g16-g73-normed 100000 100001
g16-g82-normed 100000 100003
g16-g86-normed 100000 100004
g16-g93-normed 100000 100021
g17-g58-normed 100000 100000
g17-g59-normed 100000 100000
g17-g60-normed 100000 100000
g17-g66-normed 100000 100000
g17-g73-normed 100000 100001
g17-g82-normed 100000 100004
g17-g86-normed 100000 100005
g17-g93-normed 100000 100033
g18-g58-normed 100000 100000
g18-g59-normed 100000 100000
g18-g60-normed 100000 100000
g18-g66-normed 100000 100000
g18-g73-normed 100000 100001
g18-g82-normed 100000 100003
g18-g86-normed 100000 100002
g18-g93-normed 100001 100027
g19-g58-normed 100000 100000
g19-g59-normed 100000 100000
g19-g60-normed 100000 100000
g19-g66-normed 100000 100000
g19-g73-normed 100000 100001
g19-g82-normed 100000 100002
g19-g86-normed 100000 100006
g19-g93-normed 100000 100028
g2-g58-normed 3 0
