instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
si4_m4Dr4_m1296.06 17436 44 263 31
si4_m4Dr4_m1296.08 983 25 153 31
si4_m4Dr4_m1296.05 9737 57 293 26
si2_r005_m400.05 6233 881 621 449
si2_r005_m400.06 1268 421 132 257
si2_r005_m400.08 6920 411 712 199
si2_r005_m400.02 100000 1238 18921 87
si2_r005_m400.03 7863 190 727 112
si2_r005_m400.00 5378 667 483 310
si2_r005_m400.07 16133 655 1594 189
si2_r005_m400.09 6384 76 606 22
si2_r005_m400.04 15169 252 1500 88
si2_r005_m400.01 3336 18 315 18
si2_b06m_m400.03 29 2 15 5
si2_b06m_m400.06 30 1 16 4
si2_b06m_m400.05 29 2 14 5
si2_b06m_m400.01 29 1 14 4
si2_b06m_m400.00 31 2 19 3
si2_b06m_m400.08 37 2 12 4
si2_b06m_m400.07 29 1 15 4
si2_b06m_m400.09 31 2 12 4
si2_b06m_m400.04 31 2 19 6
si2_b06m_m400.02 28 2 12 4
si6_r005_m600.02 42534 28 3754 14
si6_r005_m600.08 23703 9 2171 16
si6_r005_m600.03 58705 13 4746 72
si6_r005_m600.05 83187 14 6859 51
si6_r005_m600.07 32881 36 2957 19
si6_r005_m600.04 52580 13 4125 47
si6_r005_m600.06 78583 95 6671 18
si6_r005_m600.01 10175 12 892 12
si6_r005_m600.09 100000 11 8556 11
si6_r005_m600.00 19829 18 1783 21
si6_r005_m200.02 145 3 27 4
si6_r005_m200.08 384 2 51 5
si6_r005_m200.09 371 3 51 5
si6_r005_m200.05 493 9 83 4
si6_r005_m200.03 141 2 25 4
si6_r005_m200.00 1715 8 216 10
si6_r005_m200.04 461 1 57 7
si6_r005_m200.07 189 1 28 4
si6_r005_m200.01 329 1 41 3
si6_r005_m200.06 134 1 26 5
si2_m4Dr6_m625.06 82 7 31 8
si2_m4Dr6_m625.08 121 5 26 8
si2_m4Dr6_m625.07 168 6 25 8
si2_m4Dr6_m625.03 135 7 35 7
si2_m4Dr6_m625.04 129 10 25 8
si2_m4Dr6_m625.05 85 5 22 9
si2_m4Dr6_m625.09 154 6 22 7
si2_m4Dr6_m625.01 220 10 20 9
si2_m4Dr6_m625.02 620 10 18 9
si2_m4Dr6_m625.00 71 4 26 9
si6_b03_m800.02 164 8 158 11
si6_b03_m800.04 165 9 152 11
si6_b03_m800.03 165 10 180 12
si6_b03_m800.05 166 8 135 13
si6_b03_m800.06 167 8 155 13
si6_b03_m800.01 164 9 146 15
si6_b03_m800.00 164 12 154 17
si6_b03_m800.07 165 9 150 13
si6_b03_m800.09 165 10 142 11
si6_b03_m800.08 164 8 169 13
si4_m4D_m1296.09 1431 40 301 34
si4_m4D_m1296.06 967 22 431 37
si4_m4D_m1296.05 1003 23 245 37
si4_m4D_m1296.00 32038 513 21353 452
si4_m4D_m1296.03 32414 322 1959 160
si4_m4D_m1296.04 2848 39 402 34
si4_m4D_m1296.08 100002 100009 100020 100013
si4_m4D_m1296.02 7310 171 2676 144
si4_m4D_m1296.01 3349 42 399 37
si4_m4D_m1296.07 805 32 296 27
si6_b03m_m400.03 93 2 33 5
si6_b03m_m400.01 88 5 35 8
si6_b03m_m400.09 90 3 43 5
si6_b03m_m400.08 88 3 31 4
si6_b03m_m400.07 88 3 31 4
si6_b03m_m400.02 99 2 33 4
si6_b03m_m400.05 87 4 33 5
si6_b03m_m400.00 95 3 36 4
si6_b03m_m400.06 92 3 33 5
si6_b03m_m400.04 93 2 35 5
si4_m4D_m256.07 22 1 11 4
si4_m4D_m256.06 27 1 10 3
si4_m4D_m256.05 25 1 11 3
si4_m4D_m256.08 26 2 12 4
si4_m4D_m256.04 38 2 10 4
si4_m4D_m256.09 37 2 12 4
si4_m4D_m256.02 24 1 13 3
si4_m4D_m256.00 42 2 12 4
si4_m4D_m256.03 25 1 11 3
si4_m4D_m256.01 21 1 9 3
si6_b06m_m800.07 389 16 104 14
si6_b06m_m800.04 378 12 98 17
si6_b06m_m800.01 407 10 75 14
si6_b06m_m800.00 387 12 76 13
si6_b06m_m800.05 396 13 73 17
si6_b06m_m800.08 403 19 94 17
si6_b06m_m800.09 378 13 79 18
si6_b06m_m800.02 382 10 80 17
si6_b06m_m800.03 385 11 76 16
si6_b06m_m800.06 388 10 75 13
si4_r001_m400.08 18081 7916 7182 163
si4_r001_m400.06 100000 100000 66660 6733
si4_r001_m400.02 9991 6 392 12
si4_r001_m400.00 1786 29 239 10
si4_r001_m400.04 100000 6531 100002 485
si4_r001_m400.03 100000 273 9036 60
si4_r001_m400.09 31197 3 2016 8
si4_r001_m400.05 100000 5077 100002 1248
si4_r001_m400.01 100000 109 6933 6
si4_r001_m400.07 100000 418 12685 23
si2_m4Dr6_m1296.00 413 19 86 28
si2_m4Dr6_m1296.01 656 30 93 24
si2_m4Dr6_m1296.09 543 19 106 26
si2_m4Dr6_m1296.06 455 17 102 28
si2_m4Dr6_m1296.03 423 18 76 31
si2_m4Dr6_m1296.02 415 17 84 26
si2_m4Dr6_m1296.05 439 20 93 29
si2_m4Dr6_m1296.08 432 18 72 24
si2_m4Dr6_m1296.04 2514 25 83 29
si2_m4Dr6_m1296.07 1125 30 137 25
si2_b03_m800.07 54 6 26 10
si2_b03_m800.08 54 6 24 12
si2_b03_m800.04 87 9 27 10
si2_b03_m800.05 54 6 26 10
si2_b03_m800.09 54 6 24 10
si2_b03_m800.00 54 6 26 11
si2_b03_m800.02 54 6 25 9
si2_b03_m800.03 75 6 27 11
si2_b03_m800.01 62 6 28 11
si2_b03_m800.06 54 6 28 12
si4_b03m_m200.05 13 0 9 2
si4_b03m_m200.02 14 0 13 2
si4_b03m_m200.04 13 0 11 2
si4_b03m_m200.07 13 0 11 2
si4_b03m_m200.00 14 0 12 3
si4_b03m_m200.06 13 0 10 3
si4_b03m_m200.03 13 0 10 2
si4_b03m_m200.09 13 0 11 1
si4_b03m_m200.08 14 0 12 2
si4_b03m_m200.01 14 0 14 2
si2_b06m_m200.04 7 0 6 2
si2_b06m_m200.03 6 0 6 2
si2_b06m_m200.08 6 0 5 3
si2_b06m_m200.06 7 0 7 2
si2_b06m_m200.05 6 0 6 2
si2_b06m_m200.02 6 0 5 2
si2_b06m_m200.00 7 0 8 2
si2_b06m_m200.01 7 0 10 2
si2_b06m_m200.09 7 0 6 3
si2_b06m_m200.07 7 0 7 2
si6_m4Dr4_m625.05 244 7 61 10
si6_m4Dr4_m625.09 261 7 51 13
si6_m4Dr4_m625.04 234 10 52 9
si6_m4Dr4_m625.00 236 7 46 10
si6_m4Dr4_m625.08 242 7 49 11
si6_m4Dr4_m625.06 219 7 57 11
si6_m4Dr4_m625.01 349 10 62 11
si6_m4Dr4_m625.03 325 9 97 11
si6_m4Dr4_m625.07 250 7 48 12
si6_m4Dr4_m625.02 225 8 47 11
si4_b03_m200.06 6 0 8 3
si4_b03_m200.02 6 0 8 3
si4_b03_m200.07 6 1 7 3
si4_b03_m200.04 6 0 7 3
si4_b03_m200.03 6 0 7 3
si4_b03_m200.05 6 0 8 3
si4_b03_m200.09 6 0 8 2
si4_b03_m200.01 6 0 8 3
si4_b03_m200.00 6 1 9 3
si4_b03_m200.08 6 0 7 2
si2_b03_m400.03 13 2 9 4
si2_b03_m400.06 13 1 9 4
si2_b03_m400.07 13 1 9 4
si2_b03_m400.01 13 1 8 4
si2_b03_m400.05 13 1 9 4
si2_b03_m400.09 13 1 9 4
si2_b03_m400.02 13 1 9 4
si2_b03_m400.00 13 1 9 4
si2_b03_m400.08 13 1 11 4
si2_b03_m400.04 13 1 10 4
si4_b09_m200.02 6 0 8 3
si4_b09_m200.01 6 0 7 3
si4_b09_m200.00 6 0 8 3
si4_b09_m200.09 6 0 8 3
si4_b09_m200.08 6 0 8 3
si4_b09_m200.04 6 0 7 3
si4_b09_m200.06 6 1 8 3
si4_b09_m200.05 6 0 8 3
si4_b09_m200.07 6 0 10 4
si4_b09_m200.03 6 0 8 3
si4_m4Dr4_m256.05 40 3 9 3
si4_m4Dr4_m256.09 22 1 10 3
si4_m4Dr4_m256.01 22 1 9 3
si4_m4Dr4_m256.03 41 1 12 4
si4_m4Dr4_m256.06 26 1 13 4
si4_m4Dr4_m256.07 25 1 11 4
si4_m4Dr4_m256.00 22 1 9 4
si4_m4Dr4_m256.02 21 1 9 3
si4_m4Dr4_m256.08 21 1 10 4
si4_m4Dr4_m256.04 21 1 10 3
si2_m4D_m625.01 74 28 20 10
si2_m4D_m625.00 324 8 39 8
si2_m4D_m625.08 70 8 19 9
si2_m4D_m625.04 88 5 19 10
si2_m4D_m625.09 121 4 24 8
si2_m4D_m625.02 601 21 24 8
si2_m4D_m625.05 110 4 23 8
si2_m4D_m625.06 552 11 21 8
si2_m4D_m625.07 61 6 18 8
si2_m4D_m625.03 697 23 37 10
si4_b09_m800.03 107 7 106 11
si4_b09_m800.02 109 7 74 12
si4_b09_m800.09 107 7 88 15
si4_b09_m800.06 107 8 68 18
si4_b09_m800.04 107 7 74 13
si4_b09_m800.05 113 7 80 11
si4_b09_m800.00 107 8 67 12
si4_b09_m800.01 107 8 77 10
si4_b09_m800.07 107 8 72 11
si4_b09_m800.08 107 7 71 15
si2_m4Dr4_m256.05 16 2 8 5
si2_m4Dr4_m256.02 14 1 10 4
si2_m4Dr4_m256.00 45 1 10 4
si2_m4Dr4_m256.07 40 3 9 7
si2_m4Dr4_m256.03 113 9 9 7
si2_m4Dr4_m256.06 10 0 7 5
si2_m4Dr4_m256.04 85 9 15 5
si2_m4Dr4_m256.09 13 1 9 3
si2_m4Dr4_m256.01 10 0 8 3
si2_m4Dr4_m256.08 44 6 8 3
si6_m4Dr2_m256.04 32 1 13 3
si6_m4Dr2_m256.08 31 1 12 4
si6_m4Dr2_m256.00 38 3 13 3
si6_m4Dr2_m256.07 31 1 11 4
si6_m4Dr2_m256.01 44 1 13 3
si6_m4Dr2_m256.09 33 1 13 3
si6_m4Dr2_m256.03 34 1 14 3
si6_m4Dr2_m256.05 37 1 13 4
si6_m4Dr2_m256.02 39 1 13 3
si6_m4Dr2_m256.06 228 4 16 5
si6_b06_m800.00 163 8 147 13
si6_b06_m800.05 165 8 150 13
si6_b06_m800.02 165 8 137 12
si6_b06_m800.07 164 8 131 13
si6_b06_m800.08 164 8 138 12
si6_b06_m800.09 167 8 136 12
si6_b06_m800.06 163 8 155 12
si6_b06_m800.01 169 8 130 13
si6_b06_m800.04 173 12 152 14
si6_b06_m800.03 165 8 141 13
si4_b09m_m800.06 261 12 52 13
si4_b09m_m800.01 256 8 51 12
si4_b09m_m800.02 268 12 47 14
si4_b09m_m800.08 250 10 54 15
si4_b09m_m800.04 261 10 47 12
si4_b09m_m800.03 255 8 46 12
si4_b09m_m800.09 259 8 56 14
si4_b09m_m800.05 265 8 54 11
si4_b09m_m800.00 268 8 50 11
si4_b09m_m800.07 283 12 48 13
si2_b06_m800.04 54 6 27 10
si2_b06_m800.07 54 6 26 10
si2_b06_m800.02 54 8 28 11
si2_b06_m800.00 54 6 24 11
si2_b06_m800.03 56 6 25 11
si2_b06_m800.05 54 6 26 10
si2_b06_m800.09 54 9 26 9
si2_b06_m800.01 54 6 25 9
si2_b06_m800.08 54 9 19 10
si2_b06_m800.06 65 6 25 10
si6_m4D_m256.03 53 1 14 3
si6_m4D_m256.08 33 2 13 4
si6_m4D_m256.07 35 2 13 3
si6_m4D_m256.00 32 1 14 3
si6_m4D_m256.01 36 1 15 3
si6_m4D_m256.05 35 1 13 4
si6_m4D_m256.09 90 1 35 4
si6_m4D_m256.04 34 2 15 3
si6_m4D_m256.02 35 2 13 4
si6_m4D_m256.06 36 2 14 4
si2_b06m_m800.07 149 9 38 11
si2_b06m_m800.02 137 7 43 10
si2_b06m_m800.03 129 10 43 13
si2_b06m_m800.01 141 9 36 12
si2_b06m_m800.08 131 6 38 12
si2_b06m_m800.04 130 6 33 10
si2_b06m_m800.06 125 7 44 12
si2_b06m_m800.09 136 7 41 12
si2_b06m_m800.05 133 6 41 12
si2_b06m_m800.00 128 10 35 11
si4_b06m_m200.00 14 1 9 2
si4_b06m_m200.08 14 0 7 2
si4_b06m_m200.05 13 0 8 2
si4_b06m_m200.09 13 0 7 2
si4_b06m_m200.01 12 0 6 2
si4_b06m_m200.07 13 0 7 2
si4_b06m_m200.02 13 0 8 3
si4_b06m_m200.04 20 0 7 2
si4_b06m_m200.06 13 0 7 2
si4_b06m_m200.03 13 0 8 2
si6_r001_m400.09 4820 13 240 13
si6_r001_m400.05 522 58 67 9
si6_r001_m400.00 1040 4 60 6
si6_r001_m400.04 1470 4 86 6
si6_r001_m400.07 490 3 60 7
si6_r001_m400.06 5017 6 252 7
si6_r001_m400.02 486 3 59 8
si6_r001_m400.03 1680 3 46 6
si6_r001_m400.08 273 6 49 6
si6_r001_m400.01 186 4 49 6
si6_m4D_m625.00 395 8 115 14
si6_m4D_m625.07 3231 19 1017 13
si6_m4D_m625.05 2949 27 330 15
si6_m4D_m625.08 272 7 66 10
si6_m4D_m625.02 316 11 101 15
si6_m4D_m625.03 14110 114 1093 113
si6_m4D_m625.04 342 7 109 15
si6_m4D_m625.09 12429 106 563 17
si6_m4D_m625.01 244 10 95 14
si6_m4D_m625.06 3233 47 908 15
si6_b09m_m800.02 381 11 70 16
si6_b09m_m800.09 455 12 73 17
si6_b09m_m800.04 407 11 71 17
si6_b09m_m800.07 413 17 76 17
si6_b09m_m800.00 382 12 67 18
si6_b09m_m800.05 374 12 77 16
si6_b09m_m800.03 385 11 71 16
si6_b09m_m800.01 399 11 69 16
si6_b09m_m800.06 410 11 70 16
si6_b09m_m800.08 372 14 70 17
si4_m4Dr6_m1296.01 845 22 135 29
si4_m4Dr6_m1296.07 1695 347 277 35
si4_m4Dr6_m1296.06 1036 24 156 33
si4_m4Dr6_m1296.02 836 21 145 32
si4_m4Dr6_m1296.08 850 219 167 202
si4_m4Dr6_m1296.03 1228 27 187 29
si4_m4Dr6_m1296.00 1794 28 219 29
si4_m4Dr6_m1296.09 929 33 184 30
si4_m4Dr6_m1296.05 872 26 177 25
si4_m4Dr6_m1296.04 875 25 134 26
si2_b06_m400.09 13 1 11 4
si2_b06_m400.02 13 1 9 4
si2_b06_m400.00 13 1 9 5
si2_b06_m400.03 13 1 10 4
si2_b06_m400.07 13 1 10 4
si2_b06_m400.04 13 1 10 4
si2_b06_m400.05 13 1 9 4
si2_b06_m400.01 13 1 9 6
si2_b06_m400.08 13 1 9 4
si2_b06_m400.06 13 2 9 4
si4_r01_m200.01 448 182 64 98
si4_r01_m200.08 10011 238 1276 5
si4_r01_m200.03 3489 8 386 6
si4_r01_m200.04 2913 1 331 4
si4_r01_m200.07 2900 8 326 13
si4_r01_m200.02 5079 99 578 19
si4_r01_m200.05 7066 116 789 21
si4_r01_m200.06 1262 1 139 16
si4_r01_m200.00 5238 76 657 6
si4_r01_m200.09 4282 40 464 16
si2_r001_m400.06 100000 100001 100003 100002
si2_r001_m400.08 100000 78916 28901 703
si2_r001_m400.09 100000 100000 100002 100001
si2_r001_m400.01 55600 12827 394 11
si2_r001_m400.03 100000 10382 25011 341
si2_r001_m400.04 100000 100000 100004 77044
si2_r001_m400.05 100000 100000 100003 6210
si2_r001_m400.02 100000 100000 100003 100002
si2_r001_m400.00 56891 239 2834 32
si2_r001_m400.07 100000 100000 100003 100002
si4_b03m_m800.03 275 7 80 11
si4_b03m_m800.05 269 11 90 14
si4_b03m_m800.06 281 7 155 13
si4_b03m_m800.01 268 8 81 11
si4_b03m_m800.08 271 8 76 13
si4_b03m_m800.09 274 8 76 12
si4_b03m_m800.00 261 9 75 11
si4_b03m_m800.02 268 8 74 11
si4_b03m_m800.07 261 7 86 12
si4_b03m_m800.04 271 7 67 12
si2_r01_m200.03 16476 34 2189 238
si2_r01_m200.00 2372 602 356 358
si2_r01_m200.05 850 314 104 270
si2_r01_m200.01 4477 12 534 249
si2_r01_m200.08 1093 469 126 330
si2_r01_m200.06 16052 75 1913 598
si2_r01_m200.09 2179 2046 308 739
si2_r01_m200.02 6002 745 864 267
si2_r01_m200.07 4568 371 559 211
si2_r01_m200.04 954 174 100 207
si2_r01_m400.04 52513 2780 5312 1115
si2_r01_m400.00 100000 4238 55374 133
si2_r01_m400.07 100000 368 39368 181
si2_r01_m400.09 92403 28574 8191 4784
si2_r01_m400.01 100000 715 18334 333
si2_r01_m400.03 40590 375 4150 99
si2_r01_m400.02 25500 13705 2190 4754
si2_r01_m400.05 100000 7388 32240 1805
si2_r01_m400.06 96313 309 9113 107
si2_r01_m400.08 100000 1709 12049 60
si4_m4D_m625.09 302 6 58 12
si4_m4D_m625.03 317 8 90 11
si4_m4D_m625.07 1144 112 356 16
si4_m4D_m625.02 1113 8 759 11
si4_m4D_m625.00 177 5 52 11
si4_m4D_m625.01 26714 1986 1093 21
si4_m4D_m625.04 140 6 61 12
si4_m4D_m625.06 198 6 45 11
si4_m4D_m625.08 255 27 659 22
si4_m4D_m625.05 162 5 84 11
si6_m4Dr6_m256.05 34 1 12 3
si6_m4Dr6_m256.04 36 1 11 4
si6_m4Dr6_m256.03 36 2 15 4
si6_m4Dr6_m256.02 68 5 18 4
si6_m4Dr6_m256.08 32 1 12 3
si6_m4Dr6_m256.00 34 1 12 3
si6_m4Dr6_m256.09 32 1 12 3
si6_m4Dr6_m256.07 32 1 10 3
si6_m4Dr6_m256.06 33 1 12 3
si6_m4Dr6_m256.01 32 1 11 3
si6_b09_m400.07 39 2 45 5
si6_b09_m400.03 40 2 42 5
si6_b09_m400.04 40 2 43 5
si6_b09_m400.06 40 3 37 5
si6_b09_m400.05 41 2 43 5
si6_b09_m400.09 39 2 44 6
si6_b09_m400.02 40 2 26 6
si6_b09_m400.01 39 2 39 7
si6_b09_m400.08 39 2 32 5
si6_b09_m400.00 67 3 35 5
si6_b06_m400.03 39 3 38 8
si6_b06_m400.08 40 2 43 5
si6_b06_m400.07 39 2 39 5
si6_b06_m400.04 39 2 44 5
si6_b06_m400.05 39 2 46 5
si6_b06_m400.06 39 2 39 7
si6_b06_m400.02 40 2 43 5
si6_b06_m400.01 39 2 48 4
si6_b06_m400.00 40 2 42 5
si6_b06_m400.09 39 2 42 5
si6_b03m_m200.04 20 1 13 2
si6_b03m_m200.07 20 0 13 2
si6_b03m_m200.08 21 1 13 2
si6_b03m_m200.02 20 0 14 2
si6_b03m_m200.03 21 0 15 2
si6_b03m_m200.06 34 0 13 2
si6_b03m_m200.01 20 0 10 2
si6_b03m_m200.09 20 0 12 2
si6_b03m_m200.00 20 0 16 2
si6_b03m_m200.05 21 1 13 2
si4_b06_m800.04 106 8 80 11
si4_b06_m800.00 107 7 76 12
si4_b06_m800.08 167 7 89 12
si4_b06_m800.05 107 10 78 12
si4_b06_m800.03 106 7 75 11
si4_b06_m800.06 106 7 77 11
si4_b06_m800.07 107 9 86 12
si4_b06_m800.01 106 7 85 10
si4_b06_m800.02 106 7 85 12
si4_b06_m800.09 106 7 82 12
si6_b09m_m200.07 19 1 9 2
si6_b09m_m200.06 19 1 8 2
si6_b09m_m200.01 19 1 9 2
si6_b09m_m200.08 21 1 8 3
si6_b09m_m200.00 19 1 9 2
si6_b09m_m200.09 19 1 8 2
si6_b09m_m200.02 20 1 8 2
si6_b09m_m200.05 33 1 8 2
si6_b09m_m200.03 19 1 8 2
si6_b09m_m200.04 20 1 10 2
si4_b09m_m400.07 56 2 16 4
si4_b09m_m400.06 55 3 14 4
si4_b09m_m400.00 57 3 15 5
si4_b09m_m400.08 54 2 15 5
si4_b09m_m400.04 56 3 19 5
si4_b09m_m400.09 57 2 15 5
si4_b09m_m400.02 56 2 17 4
si4_b09m_m400.03 66 3 17 5
si4_b09m_m400.01 55 2 17 5
si4_b09m_m400.05 55 2 16 4
si6_m4Dr4_m1296.03 1238 34 222 34
si6_m4Dr4_m1296.06 1261 43 265 36
si6_m4Dr4_m1296.04 1273 30 228 35
si6_m4Dr4_m1296.01 1308 43 208 27
si6_m4Dr4_m1296.09 1348 29 232 33
si6_m4Dr4_m1296.02 1303 34 240 38
si6_m4Dr4_m1296.08 1222 35 322 29
si6_m4Dr4_m1296.05 3436 30 358 41
si6_m4Dr4_m1296.07 1308 45 230 35
si6_m4Dr4_m1296.00 1238 33 218 32
si6_b06_m200.09 10 1 12 3
si6_b06_m200.03 9 0 12 4
si6_b06_m200.05 10 0 12 3
si6_b06_m200.00 19 1 12 3
si6_b06_m200.08 10 1 12 3
si6_b06_m200.02 10 0 11 3
si6_b06_m200.06 10 1 12 3
si6_b06_m200.04 9 0 14 4
si6_b06_m200.01 9 0 12 3
si6_b06_m200.07 9 1 13 3
si4_m4Dr6_m625.02 230 8 32 8
si4_m4Dr6_m625.06 383 11 58 8
si4_m4Dr6_m625.03 202 6 33 9
si4_m4Dr6_m625.07 389 7 41 10
si4_m4Dr6_m625.08 145 5 31 8
si4_m4Dr6_m625.09 152 5 38 7
si4_m4Dr6_m625.00 148 7 31 8
si4_m4Dr6_m625.01 225 7 36 9
si4_m4Dr6_m625.05 170 5 35 12
si4_m4Dr6_m625.04 144 33 42 15
si6_b06m_m200.09 19 0 11 2
si6_b06m_m200.02 20 1 11 4
si6_b06m_m200.05 20 0 8 2
si6_b06m_m200.00 20 1 8 2
si6_b06m_m200.07 19 1 8 2
si6_b06m_m200.04 19 1 8 2
si6_b06m_m200.08 19 0 9 2
si6_b06m_m200.06 19 0 8 2
si6_b06m_m200.03 19 0 8 2
si6_b06m_m200.01 19 0 8 2
si6_m4Dr4_m256.05 67 2 14 6
si6_m4Dr4_m256.03 58 2 15 4
si6_m4Dr4_m256.02 31 1 11 3
si6_m4Dr4_m256.01 32 1 11 3
si6_m4Dr4_m256.08 34 1 13 4
si6_m4Dr4_m256.09 51 1 30 4
si6_m4Dr4_m256.07 35 1 13 3
si6_m4Dr4_m256.06 39 2 14 5
si6_m4Dr4_m256.04 60 1 16 5
si6_m4Dr4_m256.00 44 2 16 4
si4_r001_m600.01 100000 180 11440 49
si4_r001_m600.08 100000 265 71114 59
si4_r001_m600.02 100000 327 8362 34
si4_r001_m600.07 27538 49 2744 15
si4_r001_m600.05 1429 8 192 8
si4_r001_m600.06 100000 335 7052 24
si4_r001_m600.00 100000 56 36226 12
si4_r001_m600.04 4613 115 90 9
si4_r001_m600.09 37248 40 3590 10
si4_r001_m600.03 100000 1535 100002 1299
si2_b09m_m200.08 6 0 5 2
si2_b09m_m200.06 11 0 6 2
si2_b09m_m200.03 7 0 6 2
si2_b09m_m200.09 7 0 6 1
si2_b09m_m200.04 6 0 5 2
si2_b09m_m200.00 6 0 5 4
si2_b09m_m200.01 7 0 6 2
si2_b09m_m200.05 6 0 7 2
si2_b09m_m200.07 7 0 6 2
si2_b09m_m200.02 6 0 6 2
si6_b03_m200.01 9 0 12 3
si6_b03_m200.03 9 0 12 3
si6_b03_m200.04 9 1 13 3
si6_b03_m200.08 9 0 12 2
si6_b03_m200.07 10 1 12 4
si6_b03_m200.09 10 0 12 4
si6_b03_m200.05 15 0 13 3
si6_b03_m200.02 11 0 12 3
si6_b03_m200.06 10 0 13 3
si6_b03_m200.00 9 0 13 3
si6_b09_m200.09 10 0 12 3
si6_b09_m200.06 10 0 12 3
si6_b09_m200.08 13 0 11 5
si6_b09_m200.03 10 0 12 3
si6_b09_m200.00 10 0 15 4
si6_b09_m200.02 10 1 14 3
si6_b09_m200.07 10 0 12 3
si6_b09_m200.04 10 0 12 3
si6_b09_m200.01 13 1 12 3
si6_b09_m200.05 10 0 11 3
g10-g11 100000 100000 100002 100001
g10-g12 100000 100000 100002 100002
g10-g13 100000 100000 100002 100001
g10-g14 100000 100000 100003 100001
g10-g15 100000 100000 100003 100002
g10-g16 100000 100000 100002 100001
g10-g20 100000 100000 100002 100001
g10-g21 23985 1032 4613 555
g10-g22 100000 100000 100002 100001
g10-g23 100000 100000 100002 100001
g10-g25 100000 100000 100002 100002
g10-g26 100000 100000 100002 100001
g10-g27 100000 100000 100002 100001
g10-g28 100000 100000 100003 100001
g10-g29 100000 100000 100002 100001
g10-g30 100000 100000 100002 100002
g10-g31 100000 100000 100002 100001
g10-g32 4309 1985 951 1259
g10-g33 100000 100000 100002 100002
g10-g37 100000 100000 100002 100002
g10-g38 100000 100000 100002 100001
g10-g40 100000 100000 100001 100002
g10-g41 100000 100000 100002 50173
g10-g42 100000 100000 100002 100001
g10-g43 100000 100000 100002 100001
g10-g44 100000 100000 100002 100001
g10-g45 100000 100000 100002 100001
g10-g46 100000 100000 100002 100002
g10-g47 100000 100000 100002 100001
g10-g48 100001 100000 100002 100001
g10-g49 100000 100000 100002 100001
g10-g50 100000 100000 100002 100001
g11-g12 100000 100000 100003 100001
g11-g13 100000 100000 100003 100002
g11-g14 100000 100000 100003 100001
g11-g15 100000 100000 100003 100001
g11-g16 100000 100000 100002 100002
g11-g20 100000 100000 100002 100001
g11-g21 83405 6459 37532 2759
g11-g22 100000 100000 100002 100002
g11-g23 100000 100000 100003 100001
g11-g25 100000 100000 100003 100002
g11-g26 100000 100000 100002 100001
g11-g27 100000 100000 100002 100001
g11-g28 100000 100000 100002 100001
g11-g29 100000 100000 100002 100001
g11-g30 100000 100000 100002 100002
g11-g31 100000 100000 100002 100001
g11-g32 4214 1125 905 696
g11-g33 100000 100000 100003 100001
g11-g37 100000 100000 100002 100001
g11-g38 100000 100000 100002 100001
g11-g40 100000 100000 100001 100001
g11-g41 100000 100000 100003 100001
g11-g42 100000 100000 100003 100001
g11-g43 100000 100000 100003 100001
g11-g44 100000 100000 100002 100001
g11-g45 100000 100000 100002 100001
g11-g46 100000 100000 100002 100001
g11-g47 100000 100000 100002 100001
g11-g48 100000 100000 100002 100001
g11-g49 100000 100000 100002 100001
g11-g50 100000 100000 100002 100001
g12-g20 100000 100000 100002 100001
g12-g21 100000 100000 100003 44534
g12-g23 100000 100000 100003 100001
g12-g26 100000 100000 100003 100001
g12-g27 100000 100000 100003 100001
g12-g29 100000 100000 100002 100001
g12-g30 100000 100000 100002 100003
g12-g31 100000 100000 100002 100002
g12-g32 43113 6148 5887 2837
g12-g38 100000 100000 100003 100002
g12-g40 100000 100000 100002 100001
g12-g43 100000 100000 100007 100002
g12-g44 100000 100000 100003 39170
g12-g45 100000 100000 100003 40129
g12-g46 100000 100000 100003 55874
g12-g47 100000 100000 100003 40378
g12-g48 100000 100000 100002 100001
g12-g50 100000 100000 100002 100001
g13-g15 4 0 6 1
g13-g20 100000 100000 100002 100001
g13-g21 100000 7277 29786 833
g13-g23 100000 100000 100003 100001
g13-g25 100000 100000 100003 100002
g13-g26 100000 100000 100003 100001
g13-g27 100000 100000 100003 100001
g13-g29 100000 100000 100002 100001
g13-g30 100000 100000 100002 100002
g13-g31 100000 100000 100002 100001
g13-g32 32294 5043 3868 525
g13-g38 100000 100000 100004 100001
g13-g40 100000 100000 100001 100002
g13-g43 100000 100000 100006 100003
g13-g44 100000 100000 100003 100001
g13-g45 100000 100000 100003 100001
g13-g46 100000 100000 100003 100001
g13-g47 100000 100000 100002 100001
g13-g48 100000 100000 100002 100001
g13-g49 100000 100000 100004 100001
g13-g50 100000 100000 100002 100001
g14-g15 100000 100000 100004 100001
g14-g20 100000 100000 100002 100002
g14-g21 41859 2093 9094 397
g14-g23 100000 100000 100003 100002
g14-g25 100000 100000 100003 100001
g14-g26 100000 100000 100003 100002
g14-g27 78 1 27 7
g14-g29 100000 100000 100003 100001
g14-g30 100000 100000 100002 100002
g14-g31 100000 100000 100002 100001
g14-g32 100000 100000 37229 7355
g14-g38 100000 100000 100003 100002
g14-g40 100000 100000 100002 100001
g14-g43 100000 100000 100003 100002
g14-g44 100000 100000 100003 100002
g14-g45 100000 100000 100003 100001
g14-g46 100000 100000 100003 100001
g14-g47 100000 100000 100002 100001
