instance clique james-cpp-max
mcs70_m2D_s35_AB06 100000 9811
mcs70_m2D_s35_AB07 100000 8466
mcs70_m2D_s35_AB08 100000 3769
mcs70_m2D_s35_AB09 100000 2973
mcs70_m2D_s40_AB00 100000 100000
mcs70_m2D_s40_AB01 100000 100000
mcs70_m2D_s40_AB02 100000 26425
mcs70_m2D_s40_AB03 100000 100000
mcs70_m2D_s40_AB04 100000 100000
mcs70_m2D_s40_AB05 100000 100000
mcs70_m2D_s40_AB06 100000 100000
mcs70_m2D_s40_AB07 100000 100000
mcs70_m2D_s40_AB08 100000 100000
mcs70_m2D_s40_AB09 100000 100000
mcs70_m2D_s50_AB00 100000 100000
mcs70_m2D_s50_AB01 100000 100000
mcs70_m2D_s50_AB02 100000 100000
mcs70_m2D_s50_AB03 100000 100000
mcs70_m2D_s50_AB04 100000 100000
mcs70_m2D_s50_AB05 100001 100000
mcs70_m2D_s50_AB06 100001 100000
mcs70_m2D_s50_AB07 100000 100000
mcs70_m2D_s50_AB08 100001 100000
mcs70_m2D_s50_AB09 100000 100000
mcs70_m2Dr2_s15_AB00 17 0
mcs70_m2Dr2_s15_AB01 23 1
mcs70_m2Dr2_s15_AB02 20 1
mcs70_m2Dr2_s15_AB03 12 0
mcs70_m2Dr2_s15_AB04 23 1
mcs70_m2Dr2_s15_AB05 17 0
mcs70_m2Dr2_s15_AB06 19 2
mcs70_m2Dr2_s15_AB07 16 1
mcs70_m2Dr2_s15_AB08 21 1
mcs70_m2Dr2_s15_AB09 23 2
mcs70_m2Dr2_s25_AB00 29807 143
mcs70_m2Dr2_s25_AB01 31475 333
mcs70_m2Dr2_s25_AB02 31489 249
mcs70_m2Dr2_s25_AB03 44151 220
mcs70_m2Dr2_s25_AB04 34134 384
mcs70_m2Dr2_s25_AB05 27158 218
mcs70_m2Dr2_s25_AB06 46518 121
mcs70_m2Dr2_s25_AB07 15791 61
mcs70_m2Dr2_s25_AB08 19892 136
mcs70_m2Dr2_s25_AB09 38479 201
mcs70_m2Dr2_s35_AB00 100000 4195
mcs70_m2Dr2_s35_AB01 100000 8849
mcs70_m2Dr2_s35_AB02 100000 10147
mcs70_m2Dr2_s35_AB03 100000 8376
mcs70_m2Dr2_s35_AB04 100000 17224
mcs70_m2Dr2_s35_AB05 100000 16151
mcs70_m2Dr2_s35_AB06 100000 6181
mcs70_m2Dr2_s35_AB07 100000 15502
mcs70_m2Dr2_s35_AB08 100000 13329
mcs70_m2Dr2_s35_AB09 100000 10982
mcs70_m2Dr2_s40_AB00 100000 100000
mcs70_m2Dr2_s40_AB01 100000 100000
mcs70_m2Dr2_s40_AB02 100000 100000
mcs70_m2Dr2_s40_AB03 100000 100000
mcs70_m2Dr2_s40_AB04 100000 100000
mcs70_m2Dr2_s40_AB05 100000 100000
mcs70_m2Dr2_s40_AB06 100000 100000
mcs70_m2Dr2_s40_AB07 100000 100000
mcs70_m2Dr2_s40_AB08 100000 100000
mcs70_m2Dr2_s40_AB09 100000 100000
mcs70_m2Dr2_s50_AB00 100000 100000
mcs70_m2Dr2_s50_AB01 100000 100000
mcs70_m2Dr2_s50_AB02 100001 100000
mcs70_m2Dr2_s50_AB03 100000 100000
mcs70_m2Dr2_s50_AB04 100000 100000
mcs70_m2Dr2_s50_AB05 100000 100000
mcs70_m2Dr2_s50_AB06 100001 100000
mcs70_m2Dr2_s50_AB07 100000 100000
mcs70_m2Dr2_s50_AB08 100000 100000
mcs70_m2Dr2_s50_AB09 100001 100000
mcs70_m2Dr4_s15_AB00 29 2
mcs70_m2Dr4_s15_AB01 15 1
mcs70_m2Dr4_s15_AB02 25 3
mcs70_m2Dr4_s15_AB03 21 2
mcs70_m2Dr4_s15_AB04 21 3
mcs70_m2Dr4_s15_AB05 20 0
mcs70_m2Dr4_s15_AB06 27 4
mcs70_m2Dr4_s15_AB07 26 1
mcs70_m2Dr4_s15_AB08 16 1
mcs70_m2Dr4_s15_AB09 30 3
mcs70_m2Dr4_s25_AB00 49172 92
mcs70_m2Dr4_s25_AB01 35328 397
mcs70_m2Dr4_s25_AB02 26170 67
mcs70_m2Dr4_s25_AB03 63996 450
mcs70_m2Dr4_s25_AB04 45007 419
mcs70_m2Dr4_s25_AB05 41900 322
mcs70_m2Dr4_s25_AB06 51194 345
mcs70_m2Dr4_s25_AB07 24061 51
mcs70_m2Dr4_s25_AB08 23917 416
mcs70_m2Dr4_s25_AB09 38757 365
mcs70_m2Dr4_s35_AB00 100000 5329
mcs70_m2Dr4_s35_AB01 100000 622
mcs70_m2Dr4_s35_AB02 100000 25787
mcs70_m2Dr4_s35_AB03 100000 27632
mcs70_m2Dr4_s35_AB04 100000 29105
mcs70_m2Dr4_s35_AB05 100000 6301
mcs70_m2Dr4_s35_AB06 100000 21331
mcs70_m2Dr4_s35_AB07 100000 17888
mcs70_m2Dr4_s35_AB08 100000 22458
mcs70_m2Dr4_s35_AB09 100000 5588
mcs70_m2Dr4_s40_AB00 100000 100000
mcs70_m2Dr4_s40_AB01 100000 100000
mcs70_m2Dr4_s40_AB02 100000 100000
mcs70_m2Dr4_s40_AB03 100000 100000
mcs70_m2Dr4_s40_AB04 100000 100000
mcs70_m2Dr4_s40_AB05 100000 100000
mcs70_m2Dr4_s40_AB06 100000 100000
mcs70_m2Dr4_s40_AB07 100000 100000
mcs70_m2Dr4_s40_AB08 100000 100000
mcs70_m2Dr4_s40_AB09 100000 100000
mcs70_m2Dr4_s50_AB00 100000 100000
mcs70_m2Dr4_s50_AB01 100000 100000
mcs70_m2Dr4_s50_AB02 100000 100000
mcs70_m2Dr4_s50_AB03 100000 100000
mcs70_m2Dr4_s50_AB04 100000 100000
mcs70_m2Dr4_s50_AB05 100000 100000
mcs70_m2Dr4_s50_AB06 100000 100000
mcs70_m2Dr4_s50_AB07 100000 100000
mcs70_m2Dr4_s50_AB08 100000 100000
mcs70_m2Dr4_s50_AB09 100001 100000
mcs70_m2Dr6_s15_AB00 24 3
mcs70_m2Dr6_s15_AB01 19 1
mcs70_m2Dr6_s15_AB02 28 2
mcs70_m2Dr6_s15_AB03 24 1
mcs70_m2Dr6_s15_AB04 22 2
mcs70_m2Dr6_s15_AB05 28 1
mcs70_m2Dr6_s15_AB06 18 1
mcs70_m2Dr6_s15_AB07 20 2
mcs70_m2Dr6_s15_AB08 16 1
mcs70_m2Dr6_s15_AB09 19 1
mcs70_m2Dr6_s25_AB00 45777 419
mcs70_m2Dr6_s25_AB01 51201 222
mcs70_m2Dr6_s25_AB02 32193 317
mcs70_m2Dr6_s25_AB03 27602 379
mcs70_m2Dr6_s25_AB04 47470 707
mcs70_m2Dr6_s25_AB05 36645 506
mcs70_m2Dr6_s25_AB06 11084 200
mcs70_m2Dr6_s25_AB07 36554 321
mcs70_m2Dr6_s25_AB08 20517 162
mcs70_m2Dr6_s25_AB09 30966 224
mcs70_m2Dr6_s35_AB00 100000 3187
mcs70_m2Dr6_s35_AB01 100000 28215
mcs70_m2Dr6_s35_AB02 100000 9165
mcs70_m2Dr6_s35_AB03 100000 15897
mcs70_m2Dr6_s35_AB04 100000 44880
mcs70_m2Dr6_s35_AB05 100000 2630
mcs70_m2Dr6_s35_AB06 100000 9581
mcs70_m2Dr6_s35_AB07 100000 63910
mcs70_m2Dr6_s35_AB08 100000 1326
mcs70_m2Dr6_s35_AB09 100000 23908
mcs70_m2Dr6_s40_AB00 100000 100000
mcs70_m2Dr6_s40_AB01 100000 100000
mcs70_m2Dr6_s40_AB02 100000 100000
mcs70_m2Dr6_s40_AB03 100000 100000
mcs70_m2Dr6_s40_AB04 100000 47152
mcs70_m2Dr6_s40_AB05 100000 100000
mcs70_m2Dr6_s40_AB06 100000 100000
mcs70_m2Dr6_s40_AB07 100000 100000
mcs70_m2Dr6_s40_AB08 100000 100000
mcs70_m2Dr6_s40_AB09 100000 100000
mcs70_m2Dr6_s50_AB00 100001 100000
mcs70_m2Dr6_s50_AB01 100000 100000
mcs70_m2Dr6_s50_AB02 100000 100000
mcs70_m2Dr6_s50_AB03 100000 100000
mcs70_m2Dr6_s50_AB04 100000 100000
mcs70_m2Dr6_s50_AB05 100000 100000
mcs70_m2Dr6_s50_AB06 100000 100000
mcs70_m2Dr6_s50_AB07 100000 100000
mcs70_m2Dr6_s50_AB08 100001 100000
mcs70_m2Dr6_s50_AB09 100000 100000
mcs70_m3D_s35_AB00 100000 2489
mcs70_m3D_s35_AB01 100000 4391
mcs70_m3D_s35_AB02 100000 2451
mcs70_m3D_s35_AB03 100001 233
mcs70_m3D_s35_AB04 100000 395
mcs70_m3D_s35_AB05 100000 8089
mcs70_m3D_s35_AB06 100000 12033
mcs70_m3D_s35_AB07 100000 4818
mcs70_m3D_s35_AB08 100000 1308
mcs70_m3D_s35_AB09 100000 938
mcs70_m3D_s40_AB00 100000 94824
mcs70_m3D_s40_AB01 100000 49194
mcs70_m3D_s40_AB02 100000 86400
mcs70_m3D_s40_AB03 100000 100000
mcs70_m3D_s40_AB04 100000 56981
mcs70_m3D_s40_AB05 100000 37912
mcs70_m3D_s40_AB06 100000 12762
mcs70_m3D_s40_AB07 100000 45120
mcs70_m3D_s40_AB08 100000 100000
mcs70_m3D_s40_AB09 100000 100000
mcs70_m3Dr2_s35_AB00 100000 7959
mcs70_m3Dr2_s35_AB01 100000 17301
mcs70_m3Dr2_s35_AB02 100000 10553
mcs70_m3Dr2_s35_AB03 100000 5350
mcs70_m3Dr2_s35_AB04 100000 4234
mcs70_m3Dr2_s35_AB05 100000 24591
mcs70_m3Dr2_s35_AB06 100000 1118
mcs70_m3Dr2_s35_AB07 100000 13675
mcs70_m3Dr2_s35_AB08 100000 15804
mcs70_m3Dr2_s35_AB09 100000 2098
mcs70_m3Dr2_s40_AB00 100000 100000
mcs70_m3Dr2_s40_AB01 100000 100000
mcs70_m3Dr2_s40_AB02 100000 88659
mcs70_m3Dr2_s40_AB03 100000 100000
mcs70_m3Dr2_s40_AB04 100000 100000
mcs70_m3Dr2_s40_AB05 100000 100000
mcs70_m3Dr2_s40_AB06 100000 100000
mcs70_m3Dr2_s40_AB07 100000 100000
mcs70_m3Dr2_s40_AB08 100000 100000
mcs70_m3Dr2_s40_AB09 100000 100000
mcs70_m3Dr4_s35_AB00 100000 9991
mcs70_m3Dr4_s35_AB01 100000 33896
mcs70_m3Dr4_s35_AB02 100000 14493
mcs70_m3Dr4_s35_AB03 100000 36213
mcs70_m3Dr4_s35_AB04 100000 372
mcs70_m3Dr4_s35_AB05 100000 28424
mcs70_m3Dr4_s35_AB06 100000 4658
mcs70_m3Dr4_s35_AB07 100000 1898
mcs70_m3Dr4_s35_AB08 100000 106
mcs70_m3Dr4_s35_AB09 100000 1772
mcs70_m3Dr4_s40_AB00 100000 100000
mcs70_m3Dr4_s40_AB01 100000 100000
mcs70_m3Dr4_s40_AB02 100000 100000
mcs70_m3Dr4_s40_AB03 100000 100000
mcs70_m3Dr4_s40_AB04 100000 100000
mcs70_m3Dr4_s40_AB05 100000 100000
mcs70_m3Dr4_s40_AB06 100000 100000
mcs70_m3Dr4_s40_AB07 100000 100000
mcs70_m3Dr4_s40_AB08 100000 100000
mcs70_m3Dr4_s40_AB09 100000 100000
mcs70_m3Dr6_s35_AB00 100000 13781
mcs70_m3Dr6_s35_AB01 100000 83801
mcs70_m3Dr6_s35_AB02 100000 17253
mcs70_m3Dr6_s35_AB03 100000 286
mcs70_m3Dr6_s35_AB04 100000 1974
mcs70_m3Dr6_s35_AB05 100000 487
mcs70_m3Dr6_s35_AB06 100000 6486
mcs70_m3Dr6_s35_AB07 100000 9497
mcs70_m3Dr6_s35_AB08 100000 598
mcs70_m3Dr6_s35_AB09 100000 1961
mcs70_m3Dr6_s40_AB00 100000 95019
mcs70_m3Dr6_s40_AB01 100000 100000
mcs70_m3Dr6_s40_AB02 100000 100000
mcs70_m3Dr6_s40_AB03 100000 100000
mcs70_m3Dr6_s40_AB04 100000 69682
mcs70_m3Dr6_s40_AB05 100000 55552
mcs70_m3Dr6_s40_AB06 100000 100000
mcs70_m3Dr6_s40_AB07 100000 100000
mcs70_m3Dr6_s40_AB08 100000 100000
mcs70_m3Dr6_s40_AB09 100000 100000
mcs70_m4D_s25_AB00 7633 77
mcs70_m4D_s25_AB01 8411 75
mcs70_m4D_s25_AB02 10733 9
mcs70_m4D_s25_AB03 9486 11
mcs70_m4D_s25_AB04 13714 94
mcs70_m4D_s25_AB05 11571 41
mcs70_m4D_s25_AB06 4035 44
mcs70_m4D_s25_AB07 9623 46
mcs70_m4D_s25_AB08 6619 37
mcs70_m4D_s25_AB09 11687 22
mcs70_m4Dr2_s25_AB00 16309 147
mcs70_m4Dr2_s25_AB01 7292 54
mcs70_m4Dr2_s25_AB02 31297 231
mcs70_m4Dr2_s25_AB03 18888 188
mcs70_m4Dr2_s25_AB04 14085 51
mcs70_m4Dr2_s25_AB05 34813 250
mcs70_m4Dr2_s25_AB06 24207 113
mcs70_m4Dr2_s25_AB07 20304 125
mcs70_m4Dr2_s25_AB08 29049 194
mcs70_m4Dr2_s25_AB09 11303 63
mcs70_m4Dr4_s25_AB00 13660 44
mcs70_m4Dr4_s25_AB01 24260 327
mcs70_m4Dr4_s25_AB02 27625 152
mcs70_m4Dr4_s25_AB03 16602 112
mcs70_m4Dr4_s25_AB04 23735 140
mcs70_m4Dr4_s25_AB05 14667 120
mcs70_m4Dr4_s25_AB06 16815 55
mcs70_m4Dr4_s25_AB07 18601 48
mcs70_m4Dr4_s25_AB08 24116 58
mcs70_m4Dr4_s25_AB09 33364 279
mcs70_m4Dr6_s25_AB00 18587 119
mcs70_m4Dr6_s25_AB01 14240 52
mcs70_m4Dr6_s25_AB02 18417 93
mcs70_m4Dr6_s25_AB03 22980 74
mcs70_m4Dr6_s25_AB04 28773 104
mcs70_m4Dr6_s25_AB05 24726 159
mcs70_m4Dr6_s25_AB06 23621 263
mcs70_m4Dr6_s25_AB07 22589 57
mcs70_m4Dr6_s25_AB08 28142 121
mcs70_m4Dr6_s25_AB09 13967 73
mcs70_r005_s20_AB00 326 1
mcs70_r005_s20_AB01 525 18
mcs70_r005_s20_AB02 297 11
mcs70_r005_s20_AB03 365 11
mcs70_r005_s20_AB04 132 7
mcs70_r005_s20_AB05 162 10
mcs70_r005_s20_AB06 195 5
mcs70_r005_s20_AB07 260 8
mcs70_r005_s20_AB08 212 10
mcs70_r005_s20_AB09 263 5
mcs70_r005_s25_AB00 18269 494
mcs70_r005_s25_AB01 11762 94
mcs70_r005_s25_AB02 7598 30
mcs70_r005_s25_AB03 10814 236
mcs70_r005_s25_AB04 6722 119
mcs70_r005_s25_AB05 15105 145
mcs70_r005_s25_AB06 9148 109
mcs70_r005_s25_AB07 16587 44
mcs70_r005_s25_AB08 9740 387
mcs70_r005_s25_AB09 10499 147
mcs70_r005_s30_AB00 100000 3564
mcs70_r005_s30_AB01 100000 1922
mcs70_r005_s30_AB02 100000 1745
mcs70_r005_s30_AB03 100000 1349
mcs70_r005_s30_AB04 100000 621
mcs70_r005_s30_AB05 67251 142
mcs70_r005_s30_AB06 100000 1866
mcs70_r005_s30_AB07 100000 1308
mcs70_r005_s30_AB08 100000 1425
mcs70_r005_s30_AB09 100000 776
mcs70_r005_s35_AB00 100000 27630
mcs70_r005_s35_AB01 100000 4269
mcs70_r005_s35_AB02 100000 23984
mcs70_r005_s35_AB03 100000 5391
mcs70_r005_s35_AB04 100000 20410
mcs70_r005_s35_AB05 100000 2623
mcs70_r005_s35_AB06 100000 42079
mcs70_r005_s35_AB07 100000 4699
mcs70_r005_s35_AB08 100000 26300
mcs70_r005_s35_AB09 100000 17686
mcs70_r005_s40_AB00 100000 100000
mcs70_r005_s40_AB01 100000 100000
mcs70_r005_s40_AB02 100000 100000
mcs70_r005_s40_AB03 100000 100000
mcs70_r005_s40_AB04 100000 100000
mcs70_r005_s40_AB05 100000 70140
mcs70_r005_s40_AB06 100000 100000
mcs70_r005_s40_AB07 100000 100000
mcs70_r005_s40_AB08 100000 100000
mcs70_r005_s40_AB09 100000 89453
mcs70_r005_s50_AB00 100000 100000
mcs70_r005_s50_AB01 100000 100000
mcs70_r005_s50_AB02 100000 100000
mcs70_r005_s50_AB03 100001 100000
mcs70_r005_s50_AB04 100000 100000
mcs70_r005_s50_AB05 100000 100000
mcs70_r005_s50_AB06 100000 100000
mcs70_r005_s50_AB07 100001 100000
mcs70_r005_s50_AB08 100000 100000
mcs70_r005_s50_AB09 100000 100000
mcs70_r01_s10_AB00 1 0
mcs70_r01_s10_AB01 1 0
mcs70_r01_s10_AB02 1 0
mcs70_r01_s10_AB03 1 0
mcs70_r01_s10_AB04 1 0
mcs70_r01_s10_AB05 1 0
mcs70_r01_s10_AB06 2 0
mcs70_r01_s10_AB07 1 0
mcs70_r01_s10_AB08 1 0
mcs70_r01_s10_AB09 1 0
mcs70_r01_s15_AB00 13 0
mcs70_r01_s15_AB01 20 1
mcs70_r01_s15_AB02 19 1
mcs70_r01_s15_AB03 13 1
mcs70_r01_s15_AB04 22 0
mcs70_r01_s15_AB05 24 1
mcs70_r01_s15_AB06 20 0
mcs70_r01_s15_AB07 16 1
mcs70_r01_s15_AB08 22 1
mcs70_r01_s15_AB09 20 0
mcs70_r01_s20_AB00 623 25
mcs70_r01_s20_AB01 489 9
mcs70_r01_s20_AB02 595 17
mcs70_r01_s20_AB03 863 20
mcs70_r01_s20_AB04 1000 31
mcs70_r01_s20_AB05 335 2
mcs70_r01_s20_AB06 624 15
mcs70_r01_s20_AB07 951 25
mcs70_r01_s20_AB08 478 22
mcs70_r01_s20_AB09 377 16
mcs70_r01_s25_AB00 47166 647
mcs70_r01_s25_AB01 18053 129
mcs70_r01_s25_AB02 33866 203
mcs70_r01_s25_AB03 25425 167
mcs70_r01_s25_AB04 39229 412
mcs70_r01_s25_AB05 41104 228
mcs70_r01_s25_AB06 27885 197
mcs70_r01_s25_AB07 36007 238
mcs70_r01_s25_AB08 20351 122
mcs70_r01_s25_AB09 26331 179
mcs70_r01_s30_AB00 100000 683
mcs70_r01_s30_AB01 100000 4536
mcs70_r01_s30_AB02 100000 333
mcs70_r01_s30_AB03 100000 2049
mcs70_r01_s30_AB04 100000 3012
mcs70_r01_s30_AB05 100000 587
mcs70_r01_s30_AB06 100000 243
mcs70_r01_s30_AB07 100000 4613
mcs70_r01_s30_AB08 100000 5723
mcs70_r01_s30_AB09 100001 695
mcs70_r01_s35_AB00 100000 10183
mcs70_r01_s35_AB01 100000 65656
mcs70_r01_s35_AB02 100000 2189
mcs70_r01_s35_AB03 100000 25821
mcs70_r01_s35_AB04 100000 44591
mcs70_r01_s35_AB05 100000 48849
mcs70_r01_s35_AB06 100000 24887
mcs70_r01_s35_AB07 100000 6433
mcs70_r01_s35_AB08 100000 44148
mcs70_r01_s35_AB09 100000 100000
mcs70_r01_s40_AB00 100000 100000
mcs70_r01_s40_AB01 100000 100000
mcs70_r01_s40_AB02 100000 15456
mcs70_r01_s40_AB03 100000 93804
mcs70_r01_s40_AB04 100000 39000
mcs70_r01_s40_AB05 100000 100000
mcs70_r01_s40_AB06 100000 36938
mcs70_r01_s40_AB07 100000 4406
mcs70_r01_s40_AB08 100000 100000
mcs70_r01_s40_AB09 100000 100000
mcs70_r01_s50_AB00 100000 100000
mcs70_r01_s50_AB01 100000 100000
mcs70_r01_s50_AB02 100000 100000
mcs70_r01_s50_AB03 100000 100000
mcs70_r01_s50_AB04 100000 100000
mcs70_r01_s50_AB05 100000 100000
mcs70_r01_s50_AB06 100000 100000
mcs70_r01_s50_AB07 100000 100000
mcs70_r01_s50_AB08 100000 100000
mcs70_r01_s50_AB09 100000 100000
mcs70_r02_s10_AB00 1 0
mcs70_r02_s10_AB01 1 0
mcs70_r02_s10_AB02 1 0
mcs70_r02_s10_AB03 1 0
mcs70_r02_s10_AB04 2 0
mcs70_r02_s10_AB05 1 0
mcs70_r02_s10_AB06 2 0
mcs70_r02_s10_AB07 2 0
mcs70_r02_s10_AB08 1 0
mcs70_r02_s10_AB09 1 0
mcs70_r02_s15_AB00 20 2
mcs70_r02_s15_AB01 20 3
mcs70_r02_s15_AB02 20 6
mcs70_r02_s15_AB03 13 2
mcs70_r02_s15_AB04 16 6
mcs70_r02_s15_AB05 20 1
mcs70_r02_s15_AB06 16 1
mcs70_r02_s15_AB07 17 1
mcs70_r02_s15_AB08 14 2
mcs70_r02_s15_AB09 14 4
mcs70_r02_s20_AB00 209 31
mcs70_r02_s20_AB01 226 49
mcs70_r02_s20_AB02 242 13
mcs70_r02_s20_AB03 122 12
mcs70_r02_s20_AB04 202 17
mcs70_r02_s20_AB05 197 37
mcs70_r02_s20_AB06 163 14
mcs70_r02_s20_AB07 172 39
mcs70_r02_s20_AB08 174 26
mcs70_r02_s20_AB09 204 25
mcs70_r02_s25_AB00 5200 476
mcs70_r02_s25_AB01 3236 1217
mcs70_r02_s25_AB02 3944 667
mcs70_r02_s25_AB03 5569 1127
mcs70_r02_s25_AB04 3878 118
mcs70_r02_s25_AB05 3694 210
mcs70_r02_s25_AB06 5120 89
mcs70_r02_s25_AB07 2068 719
mcs70_r02_s25_AB08 5568 539
mcs70_r02_s25_AB09 5459 816
mcs70_r02_s30_AB00 25373 4199
mcs70_r02_s30_AB01 21965 1234
mcs70_r02_s30_AB02 43851 7172
mcs70_r02_s30_AB03 25840 4221
mcs70_r02_s30_AB04 22731 397
mcs70_r02_s30_AB05 14015 3705
mcs70_r02_s30_AB06 55774 15269
mcs70_r02_s30_AB07 44926 6893
mcs70_r02_s30_AB08 50192 6168
mcs70_r02_s30_AB09 49199 327
mcs70_r02_s35_AB00 100000 1599
mcs70_r02_s35_AB01 100000 30245
mcs70_r02_s35_AB02 100000 64305
mcs70_r02_s35_AB03 100000 14483
mcs70_r02_s35_AB04 100000 7184
mcs70_r02_s35_AB05 100000 44530
mcs70_r02_s35_AB06 100000 6139
mcs70_r02_s35_AB07 100000 41136
mcs70_r02_s35_AB08 100000 7677
mcs70_r02_s35_AB09 100000 10136
mcs70_r02_s40_AB00 100000 52816
mcs70_r02_s40_AB01 100000 62345
mcs70_r02_s40_AB02 100000 100000
mcs70_r02_s40_AB03 100000 100000
mcs70_r02_s40_AB04 100000 100000
mcs70_r02_s40_AB05 100000 4488
mcs70_r02_s40_AB06 100000 5975
mcs70_r02_s40_AB07 100000 100000
mcs70_r02_s40_AB08 100000 100000
mcs70_r02_s40_AB09 100000 9247
mcs70_r02_s50_AB00 100000 100000
mcs70_r02_s50_AB01 100000 100000
mcs70_r02_s50_AB02 100000 100000
mcs70_r02_s50_AB03 100000 100000
mcs70_r02_s50_AB04 100000 100000
mcs70_r02_s50_AB05 100000 100000
mcs70_r02_s50_AB06 100000 100000
mcs70_r02_s50_AB07 100000 100000
mcs70_r02_s50_AB08 100000 44155
mcs70_r02_s50_AB09 100000 100000
mcs90_b03_s10_AB00 1 0
mcs90_b03_s10_AB01 1 0
mcs90_b03_s10_AB02 1 0
mcs90_b03_s10_AB03 1 0
mcs90_b03_s10_AB04 1 0
mcs90_b03_s10_AB05 1 0
mcs90_b03_s10_AB06 1 0
mcs90_b03_s10_AB07 1 0
mcs90_b03_s10_AB08 1 0
mcs90_b03_s10_AB09 1 0
mcs90_b03_s15_AB00 15 0
mcs90_b03_s15_AB01 16 0
mcs90_b03_s15_AB02 13 0
mcs90_b03_s15_AB03 17 0
mcs90_b03_s15_AB04 16 0
mcs90_b03_s15_AB05 27 0
mcs90_b03_s15_AB06 17 0
mcs90_b03_s15_AB07 11 0
mcs90_b03_s15_AB08 15 0
mcs90_b03_s15_AB09 17 0
mcs90_b03_s20_AB00 124 0
mcs90_b03_s20_AB01 165 0
mcs90_b03_s20_AB02 120 0
mcs90_b03_s20_AB03 132 0
mcs90_b03_s20_AB04 282 0
mcs90_b03_s20_AB05 111 0
mcs90_b03_s20_AB06 127 0
mcs90_b03_s20_AB07 75 0
mcs90_b03_s20_AB08 189 0
mcs90_b03_s20_AB09 164 0
mcs90_b03_s25_AB00 3067 0
mcs90_b03_s25_AB01 1588 0
mcs90_b03_s25_AB02 2046 0
mcs90_b03_s25_AB03 2207 0
mcs90_b03_s25_AB04 4460 0
mcs90_b03_s25_AB05 2688 0
mcs90_b03_s25_AB06 2910 0
mcs90_b03_s25_AB07 3558 0
mcs90_b03_s25_AB08 4554 0
mcs90_b03_s25_AB09 3448 0
mcs90_b03_s30_AB00 46185 6
mcs90_b03_s30_AB01 24200 5
mcs90_b03_s30_AB02 20926 4
mcs90_b03_s30_AB03 39746 2
mcs90_b03_s30_AB04 30896 2
mcs90_b03_s30_AB05 46193 1
mcs90_b03_s30_AB06 32846 1
mcs90_b03_s30_AB07 51078 3
mcs90_b03_s30_AB08 92968 2
mcs90_b03_s30_AB09 65051 1
mcs90_b03_s35_AB00 100000 17
mcs90_b03_s35_AB01 100000 3
mcs90_b03_s35_AB02 100000 16
mcs90_b03_s35_AB03 100000 29
mcs90_b03_s35_AB04 100000 17
mcs90_b03_s35_AB05 100000 3
mcs90_b03_s35_AB06 100000 3
mcs90_b03_s35_AB07 100000 12
mcs90_b03_s35_AB08 100000 17
mcs90_b03_s35_AB09 100001 11
mcs90_b03_s40_AB00 100000 7
mcs90_b03_s40_AB01 100000 5
mcs90_b03_s40_AB02 100000 7
mcs90_b03_s40_AB03 100000 8
mcs90_b03_s40_AB04 100000 11
mcs90_b03_s40_AB05 100000 1
mcs90_b03_s40_AB06 100000 1
mcs90_b03_s40_AB07 100000 5
mcs90_b03_s40_AB08 100000 12
mcs90_b03_s40_AB09 100000 2
mcs90_b03_s50_AB00 100001 82
mcs90_b03_s50_AB01 100001 272
mcs90_b03_s50_AB02 100001 40
mcs90_b03_s50_AB03 100001 42
mcs90_b03_s50_AB04 100001 93
mcs90_b03_s50_AB05 100001 231
mcs90_b03_s50_AB06 100001 103
mcs90_b03_s50_AB07 100001 23
mcs90_b03_s50_AB08 100001 224
mcs90_b03_s50_AB09 100001 182
mcs90_b03m_s10_AB00 2 0
mcs90_b03m_s10_AB01 1 0
mcs90_b03m_s10_AB02 2 0
mcs90_b03m_s10_AB03 2 0
mcs90_b03m_s10_AB04 1 0
mcs90_b03m_s10_AB05 1 0
mcs90_b03m_s10_AB06 1 0
mcs90_b03m_s10_AB07 1 0
mcs90_b03m_s10_AB08 1 0
mcs90_b03m_s10_AB09 2 0
mcs90_b03m_s15_AB00 14 0
mcs90_b03m_s15_AB01 17 0
mcs90_b03m_s15_AB02 16 0
mcs90_b03m_s15_AB03 14 0
mcs90_b03m_s15_AB04 17 0
mcs90_b03m_s15_AB05 14 0
mcs90_b03m_s15_AB06 24 0
mcs90_b03m_s15_AB07 16 0
mcs90_b03m_s15_AB08 17 0
mcs90_b03m_s15_AB09 19 0
mcs90_b03m_s20_AB00 157 0
mcs90_b03m_s20_AB01 289 0
mcs90_b03m_s20_AB02 137 0
mcs90_b03m_s20_AB03 169 5
mcs90_b03m_s20_AB04 156 1
mcs90_b03m_s20_AB05 313 0
mcs90_b03m_s20_AB06 201 0
mcs90_b03m_s20_AB07 389 5
mcs90_b03m_s20_AB08 362 1
mcs90_b03m_s20_AB09 299 0
mcs90_b03m_s25_AB00 6197 6
mcs90_b03m_s25_AB01 5580 64
mcs90_b03m_s25_AB02 5677 0
mcs90_b03m_s25_AB03 1976 0
mcs90_b03m_s25_AB04 5807 22
mcs90_b03m_s25_AB05 4844 5
mcs90_b03m_s25_AB06 7939 41
mcs90_b03m_s25_AB07 879 1
mcs90_b03m_s25_AB08 3213 0
mcs90_b03m_s25_AB09 9297 1
mcs90_b03m_s30_AB00 100000 170
mcs90_b03m_s30_AB01 100000 3
mcs90_b03m_s30_AB02 80264 0
mcs90_b03m_s30_AB03 100000 4
mcs90_b03m_s30_AB04 100000 2
